TestDate,Time,MIS,Antenna1 GetTxPower,,
2014-12-10,10:47:40,180380000312,13.366057,
2014-12-10,10:48:03,180380000152,12.822136,
2014-12-10,10:48:15,180380000346,13.638936,
2014-12-10,10:52:34,180380000346,13.695481,
2014-12-10,13:56:20,153980008073,
2014-12-10,13:57:49,153980008076,62347,3451A,14W49,31153,98000,8076,26.43703,288.632,174.819,87.265,12.172363,2532,9,4,9,4,12.218719,9.387158,24.201777,24.201739,27.409923,26.474854,32.29218,5.855150,
2014-12-10,14:18:40,153980007062,62347,3451A,14W49,31153,98000,7062,23.60751,284.257,173.082,86.397,12.337782,2610,14,4,14,4,12.309217,6.828601,24.201715,24.201677,28.198053,26.492095,30.10701,6.499500,
2014-12-10,14:24:13,153980008111,62347,3451A,14W49,31153,98000,8111,24.50399,282.511,173.661,87.699,12.012318,2604,8,4,8,4,12.052733,9.265949,24.201730,24.201703,25.926466,24.892550,30.33113,5.827140,
2014-12-10,14:28:26,153980008042,62347,3451A,14W49,31153,98000,8042,28.11793,286.424,175.398,86.831,12.388741,2456,12,4,12,4,12.909590,8.518134,24.201663,24.201630,27.373949,26.204857,34.39331,6.275380,
2014-12-10,14:31:13,153980007772,62347,3451A,14W49,31153,98000,7772,26.80123,284.651,174.819,86.397,12.427522,2505,12,4,12,4,12.868568,9.077702,24.201704,24.201636,28.973352,27.443892,32.99256,6.191330,
2014-12-10,14:34:26,153980007982,62347,3451A,14W49,31153,98000,7982,28.14595,283.809,173.661,86.831,12.145172,2469,10,4,10,4,12.131202,8.326515,24.201633,24.201671,27.028775,25.918490,34.0011,5.855150,