TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2014-11-25,10:38:10,180780007702,62347,3470A,14W47,21180,78000,7702,23.01919,287.192,173.082,90.304,12.362006,2624,18,4,18,4,12.357030,6.823381,24.201573,24.201543,31.498180,29.689579,29.71479,6.695600,
2014-11-25,10:39:42,