TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,175.398,85.094,11.901849,2509,5,4,5,4,11.958713,7.838649,24.201615,24.201615,27.630809,26.137406,33.04859,5.771110,
2015-08-01,00:01:02,155380036396,62347,3419A,15W31,61155,38003,6396,28.17396,293.670,174.819,85.094,11.983347,2452,8,4,8,4,11.957805,7.496934,24.201613,24.201612,27.950349,26.650512,34.70148,6.527520,
2015-08-01,00:04:17,155380036495,62347,3419A,15W31,61155,38003,6495,26.88527,289.440,175.398,85.094,11.703383,2520,6,4,6,4,11.734797,7.609727,24.201632,24.201632,26.617309,25.383680,32.74043,5.855160,
2015-08-01,00:05:47,155380036984,62347,3419A,15W31,61155,38003,6984,27.41756,289.460,171.346,88.567,12.208735,2481,7,4,7,4,12.204356,8.645350,24.201601,24.201600,26.948376,25.652398,33.88904,6.471480,
2015-08-01,00:07:08,155380037022,62347,3419A,15W31,61155,38003,7022,27.02535,289.209,175.398,88.567,12.368390,2488,11,4,11,4,12.360113,7.666951,24.201589,24.201588,27.273835,25.800049,33.60889,6.583540,
2015-08-01,00:08:35,155380036721,62347,3419A,15W31,61155,38003,6721,26.88527,289.176,173.661,86.831,12.460290,2483,12,4,12,4,12.366027,8.476004,24.201589,24.201589,26.913983,25.605313,33.83301,6.947740,
2015-08-01,00:09:54,155380036724,62347,3419A,15W31,61155,38003,6724,26.96932,288.634,171.925,86.831,12.402212,2494,10,4,10,4,12.382687,7.671816,24.201601,24.201601,25.902200,24.900766,33.46881,6.499490,
2015-08-01,00:11:15,155380036713,62347,3419A,15W31,61155,38003,6713,27.08138,288.827,174.240,85.962,12.298591,2489,8,4,8,4,12.244951,8.924430,24.201597,24.201596,28.372087,27.020062,33.63691,6.555530,
2015-08-01,00:13:16,155380036871,62347,3419A,15W31,61155,38003,6871,27.13741,284.281,174.819,85.528,12.325309,2484,13,4,13,4,12.384478,8.166765,24.201602,24.201601,27.575107,26.320724,33.66492,6.527510,
2015-08-01,00:14:34,155380036876,62347,3419A,15W31,61155,38003,6876,26.91329,288.080,170.767,85.528,12.252914,2494,9,4,9,4,12.279569,8.147792,24.201599,24.201598,27.562840,26.427849,33.49683,6.583540,
2015-08-01,00:15:43,155380036904,62347,3419A,15W31,61155,38003,6904,27.10939,281.536,175.398,85.962,12.049352,2490,8,4,8,4,12.058828,9.026881,24.201592,24.201592,26.236831,25.350088,33.55286,6.443470,
2015-08-01,00:16:55,155380036823,62347,3419A,15W31,61155,38003,6823,27.08138,286.021,170.188,85.094,12.307531,2493,8,4,8,4,12.303107,7.987815,24.201580,24.201579,28.163341,26.889383,33.55286,6.471480,
2015-08-01,00:18:05,155380036831,62347,3419A,15W31,61155,38003,6831,26.66115,285.421,170.767,85.528,12.158982,2495,11,4,11,4,12.162667,7.668044,24.201584,24.201583,28.425750,26.949851,33.4408,6.779650,
2015-08-01,00:23:18,155380036834,62347,3419A,15W31,61155,38003,6834,25.68062,285.525,173.661,85.962,12.474381,2553,10,4,10,4,12.415889,8.760037,24.201602,24.201602,28.306210,26.980259,31.75989,6.079270,
2015-08-01,00:24:47,155380036613,62347,3419A,15W31,61155,38003,6613,26.18489,288.933,169.609,86.397,12.178915,2516,9,4,9,4,12.200215,8.981741,24.201602,24.201601,27.383635,26.255306,32.99256,6.807670,
2015-08-01,00:26:23,155380036591,62347,3419A,15W31,61155,38003,6591,27.33351,283.804,175.398,86.397,12.296320,2483,10,4,10,4,12.673231,9.627037,24.201584,24.201584,26.136638,25.186795,33.72095,6.387440,
2015-08-01,00:27:28,155380036595,62347,3419A,15W31,61155,38003,6595,27.22145,288.227,175.398,86.397,12.387211,2481,9,4,9,4,12.507812,9.497519,24.201609,24.201608,26.966865,26.061250,33.86103,6.639580,
2015-08-01,00:28:38,155380036533,62347,3419A,15W31,61155,38003,6533,27.10939,290.564,169.609,85.528,12.497068,2484,9,4,9,4,12.475539,8.745739,24.201595,24.201594,28.837821,27.571439,33.86103,6.751640,
2015-08-01,00:29:31,155380036536,62347,3419A,15W31,61155,38003,6536,26.80123,287.060,174.240,85.094,12.027602,2504,8,4,8,4,11.990127,8.184683,24.201581,24.201580,26.263215,25.352434,33.27271,6.471480,
2015-08-01,00:30:49,155380036382,62347,3419A,15W31,61155,38003,6382,27.44557,289.784,169.609,85.094,12.415706,2498,6,4,6,4,12.412659,8.403605,24.201606,24.201605,27.165347,26.021488,33.38477,5.939200,
2015-08-01,00:32:04,155380036971,62347,3419A,15W31,61155,38003,6971,26.96932,287.910,175.398,85.962,12.393394,2484,11,4,11,4,12.399684,9.157750,24.201588,24.201588,26.052641,25.199083,33.74897,6.779650,
2015-08-01,00:33:15,155380036975,62347,3419A,15W31,61155,38003,6975,27.33351,293.868,171.346,85.094,12.281078,2487,6,4,6,4,12.266666,7.972329,24.201589,24.201588,27.721995,26.395885,33.77698,6.443470,
2015-08-01,00:34:26,155380036963,62347,3419A,15W31,61155,38003,6963,26.71718,290.100,173.082,85.962,12.331024,2504,7,4,7,4,12.315971,9.393457,24.201577,24.201576,27.045169,26.108191,33.30072,6.583540,
2015-08-01,00:35:31,155380036966,62347,3419A,15W31,61155,38003,6966,27.44557,290.862,173.661,85.962,12.267257,2474,9,4,9,4,12.348676,8.653841,24.201590,24.201590,27.372148,26.333202,34.08515,6.639580,
2015-08-01,00:36:51,155380037006,62347,3419A,15W31,61155,38003,7006,27.52962,290.585,170.767,85.962,12.376171,2483,6,4,6,4,12.367410,9.586400,24.201617,24.201616,27.014889,26.181593,33.86103,6.331410,
2015-08-01,00:38:04,155380036944,62347,3419A,15W31,61155,38003,6944,27.47359,288.907,171.925,85.962,12.171387,2484,7,4,7,4,12.154332,9.061849,24.201591,24.201591,26.706601,25.689890,33.805,6.331410,
2015-08-01,00:39:13,155380036952,62347,3419A,15W31,61155,38003,6952,27.36153,286.745,173.661,85.962,12.429796,2468,12,4,12,4,12.376984,8.795698,24.201596,24.201595,26.506401,25.458536,34.22522,6.863690,
2015-08-01,00:40:32,155380036956,62347,3419A,15W31,61155,38003,6956,27.3055,286.150,173.661,85.528,12.116259,2484,8,4,8,4,12.056096,8.487092,24.201599,24.201598,26.918116,25.803425,33.83301,6.527510,
2015-08-01,00:41:36,155380036934,62347,3419A,15W31,61155,38003,6934,27.36153,286.734,172.504,88.133,12.466173,2476,10,4,10,4,12.813092,7.672081,24.201580,24.201579,27.534829,26.350142,34.02912,6.667590,
2015-08-01,00:42:58,155380036362,62347,3419A,15W31,61155,38003,6362,27.02535,288.220,170.767,85.962,12.061439,2492,8,4,8,4,12.128701,8.986037,24.201590,24.201589,26.242321,25.364498,33.55286,6.527510,
2015-08-01,00:44:06,155380036366,62347,3419A,15W31,61155,38003,6366,27.08138,285.648,173.082,85.962,12.037679,2501,6,4,6,4,11.994319,9.001573,24.201588,24.201587,26.471670,25.437479,33.35675,6.275370,
2015-08-01,00:45:13,155380036924,62347,3419A,15W31,61155,38003,6924,26.88527,291.546,174.240,86.397,11.996993,2495,8,4,8,4,11.987260,8.428803,24.201587,24.201586,25.495574,24.585337,33.49683,6.611560,
2015-08-01,00:51:15,155480009901,62347,3407A,15W31,61155,48000,9901,26.63314,260.695,173.661,86.397,11.723428,2523,6,4,6,4,11.760775,7.916890,24.200985,24.200984,25.998921,25.010662,32.57233,5.939190,
2015-08-01,00:52:50,155480009906,62347,3407A,15W31,61155,48000,9906,27.02535,269.437,174.240,87.699,12.332947,2500,8,4,8,4,12.342632,8.535975,24.201370,24.201370,27.586459,26.267203,33.24469,6.219340,
2015-08-01,00:53:49,155480009823,62347,3407A,15W31,61155,48000,9823,27.08138,268.151,174.240,85.962,11.904133,2504,6,4,6,4,11.954623,8.765079,24.201450,24.201449,26.434734,25.393244,33.21668,6.135300,
2015-08-01,00:55:13,155480010022,62347,3407A,15W31,61155,48001,0022,26.82924,266.667,174.240,86.397,11.662230,2510,6,4,6,4,11.632898,9.641190,24.200969,24.200968,26.335093,25.307908,33.04859,6.219350,
2015-08-01,00:56:24,155480010026,62347,3407A,15W31,61155,48001,0026,26.96932,268.203,173.082,85.962,12.406821,2497,9,4,9,4,12.351336,9.469158,24.201292,24.201292,28.193596,27.217537,33.38477,6.415450,
2015-08-01,00:57:32,155480009804,62347,3407A,15W31,61155,48000,9804,26.9413,267.366,174.240,88.567,12.417521,2497,9,4,9,4,12.522399,7.708627,24.201763,24.201763,27.920965,26.573666,33.38477,6.443470,
2015-08-01,01:00:26,155480009764,62347,3407A,15W31,61155,48000,9764,27.38954,265.140,174.819,85.962,12.186699,2500,8,4,8,4,12.188474,8.312868,24.201190,24.201190,26.281854,25.304687,33.18866,5.799120,
2015-08-01,01:02:36,155480009811,62347,3407A,15W31,61155,48000,9811,27.44557,267.157,174.240,85.528,12.152730,2502,7,4,7,4,12.162652,8.132554,24.201344,24.201344,27.308327,26.189250,33.16065,5.715080,
2015-08-01,01:04:29,155480009813,62347,3407A,15W31,61155,48000,9813,27.13741,269.127,168.452,85.528,12.401618,2505,10,4,10,4,12.347898,12.300220,24.201234,24.201234,27.102625,27.192965,33.13263,5.995220,
2015-08-01,01:05:42,155480009814,62347,3407A,15W31,61155,48000,9814,31.31165,270.067,174.240,86.397,12.095251,2408,9,4,9,4,12.124936,8.917633,24.201167,24.201167,27.632103,26.411636,35.42987,4.118220,
2015-08-01,01:06:49,155480009795,62347,3407A,15W31,61155,48000,9795,27.61366,265.897,172.504,86.831,11.826744,2488,6,4,6,4,11.783469,8.722475,24.201287,24.201286,24.952228,24.104366,33.52485,5.911190,
2015-08-01,01:07:38,155480009772,62347,3407A,15W31,61155,48000,9772,27.22145,268.931,173.661,85.962,12.300016,2497,8,4,8,4,12.336491,8.837138,24.201018,24.201018,25.519126,24.488270,33.32874,6.107290,
2015-08-01,01:08:29,155480009775,62347,3407A,15W31,61155,48000,9775,27.08138,266.494,174.819,86.397,12.588775,9.201070,24.201516,24.201516,26.188441,25.266309,33.16065,6.079270,
2015-08-01,01:09:26,155480010072,62347,3407A,15W31,61155,48001,0072,27.22145,263.803,174.240,85.962,12.322245,2497,8,4,8,4,12.317147,8.578135,24.201398,24.201397,26.328112,25.075230,33.30072,6.079270,
2015-08-01,01:14:08,155480010074,62347,3407A,15W31,61155,48001,0074,25.79268,267.619,173.082,85.094,12.353668,2552,10,4,10,4,12.691805,8.268488,24.201079,24.201079,26.310459,25.211564,31.75989,5.967210,
2015-08-01,01:16:08,155480009753,62347,3407A,15W31,61155,48000,9753,27.16542,264.151,174.240,87.265,12.169126,2503,8,4,8,4,12.177617,9.985627,24.201341,24.201341,25.737544,24.889946,33.13263,5.967210,
2015-08-01,01:17:12,155480009756,62347,3407A,15W31,61155,48000,9756,28.14595,265.564,169.609,86.831,12.047298,2475,8,4,8,4,12.035677,9.524350,24.201245,24.201245,26.322029,25.404537,33.86103,5.715080,
2015-08-01,01:18:24,155480009743,62347,3407A,15W31,61155,48000,9743,27.27748,265.606,170.767,85.962,12.140063,2497,8,4,8,4,12.118674,8.738975,24.201354,24.201353,25.952668,24.808782,33.30072,6.023240,
2015-08-01,01:19:14,155480009746,62347,3407A,15W31,61155,48000,9746,27.3055,262.281,173.661,85.962,11.985803,2491,8,4,8,4,11.977569,7.979252,24.201475,24.201474,25.551475,24.375912,33.49683,6.191330,
2015-08-01,01:20:09,155480010042,62347,3407A,15W31,61155,48001,0042,27.58565,268.006,175.398,86.397,12.055447,2488,8,4,8,4,12.035163,8.824467,24.201027,24.201027,26.572606,25.516166,33.55286,5.967210,
2015-08-01,01:21:08,155480010046,62347,3407A,15W31,61155,48001,0046,27.5016,269.818,173.082,85.528,12.411357,2469,12,4,12,4,12.424498,8.891102,24.200933,24.200933,29.167916,27.785343,34.14118,6.639580,
2015-08-01,01:22:02,155480010053,62347,3407A,15W31,61155,48001,0053,27.47359,269.224,169.609,86.397,12.252903,2481,8,4,8,4,12.252702,10.075959,24.201612,24.201611,27.101074,26.301019,33.83301,6.359420,
2015-08-01,01:22:56,155480010056,62347,3407A,15W31,61155,48001,0056,27.13741,269.003,174.240,85.962,11.891082,2503,5,4,5,4,11.873606,9.245724,24.201199,24.201199,26.386313,25.430929,33.24469,6.107280,
2015-08-01,01:24:04,155480010064,62347,3407A,15W31,61155,48001,0064,27.80977,266.726,173.661,86.831,11.911982,2475,6,4,6,4,11.912562,9.361381,24.201199,24.201198,25.785625,25.033984,34.05713,6.247360,
2015-08-01,01:25:16,155480010032,62347,3407A,15W31,61155,48001,0032,27.16542,265.519,174.240,85.962,12.297846,2485,10,4,10,4,12.312788,9.029484,24.201430,24.201429,28.846632,27.459702,33.63691,6.471490,
2015-08-01,01:26:19,155480010035,62347,3407A,15W31,61155,48001,0035,27.22145,269.087,175.398,85.528,12.324444,2490,9,4,9,4,12.293742,8.773432,24.201105,24.201105,29.605182,28.063155,33.52485,6.303400,
2015-08-01,01:27:20,155480009843,62347,3407A,15W31,61155,48000,9843,27.55763,267.789,174.819,86.397,12.451788,2478,8,4,8,4,12.464214,9.300662,24.201181,24.201181,26.032070,25.113551,33.88904,6.331410,
2015-08-01,01:28:31,155480010011,62347,3407A,15W31,61155,48001,0011,26.9413,267.186,173.661,85.962,12.085135,2502,8,4,8,4,12.102856,8.987335,24.201290,24.201290,27.055896,26.053780,33.18866,6.247360,
2015-08-01,01:29:49,155480010015,62347,3407A,15W31,61155,48001,0015,27.44557,263.697,170.767,85.094,12.460954,2489,7,4,7,4,12.432678,9.103288,24.201075,24.201074,28.256481,27.247087,33.55286,6.107290,
2015-08-01,01:31:00,155480010002,62347,3407A,15W31,61155,48001,0002,27.66969,269.234,174.819,85.962,11.820012,2484,7,4,7,4,11.896593,8.583315,24.201268,24.201268,27.228343,26.021214,33.66492,5.995230,
2015-08-01,01:32:39,155480009981,62347,3407A,15W31,61155,48000,9981,27.19344,266.973,173.082,85.528,12.461114,2494,8,4,8,4,12.482944,9.604143,24.201612,24.201612,26.538500,25.584791,33.4408,6.247360,
2015-08-01,01:33:42,155480009984,62347,3407A,15W31,61155,48000,9984,27.58565,263.858,170.767,85.962,12.081433,2484,8,4,8,4,12.045410,9.250054,24.201436,24.201436,27.169716,26.123873,33.60889,6.023240,
2015-08-01,01:34:37,155480009921,62347,3407A,15W31,61155,48000,9921,26.80123,266.211,173.661,84.660,12.278752,2498,10,4,10,4,12.594216,9.378148,24.201011,24.201011,27.939518,26.810302,33.32874,6.527510,
2015-08-01,01:35:29,155480009924,62347,3407A,15W31,61155,48000,9924,27.58565,272.290,171.925,85.094,12.297760,2480,8,4,8,4,12.310605,8.781746,24.201496,24.201495,27.729769,26.507631,33.805,6.219350,
2015-08-01,01:37:03,155480009994,62347,3407A,15W31,61155,48000,9994,26.9413,267.567,169.609,85.962,12.309027,2502,7,4,7,4,12.246483,9.701134,24.201313,24.201312,27.109385,26.175438,33.24469,6.303390,
2015-08-01,01:38:23,155480009972,62347,3407A,15W31,61155,48000,9972,27.3055,268.402,172.504,85.528,12.132153,2486,8,4,8,4,12.139512,9.351791,24.201445,24.201445,27.959905,26.846205,33.63691,6.331410,
2015-08-01,01:39:25,155480009975,62347,3407A,15W31,61155,48000,9975,27.69771,267.495,174.819,85.094,12.212444,2480,8,4,8,4,12.210051,9.231689,24.201403,24.201402,27.361712,26.155976,33.805,6.107290,
2015-08-01,01:40:36,155480009963,62347,3407A,15W31,61155,48000,9963,27.64168,267.305,171.346,85.528,12.461674,2480,7,4,7,4,12.425953,9.096439,24.201088,24.201088,27.806825,26.716202,33.88904,6.247360,
2015-08-01,01:41:39,155480009966,62347,3407A,15W31,61155,48000,9966,27.22145,265.054,173.661,85.528,12.385098,2494,9,4,9,4,12.399951,9.106473,24.201058,24.201059,30.244549,28.685848,33.41278,6.191330,
2015-08-01,01:42:39,155480009954,62347,3407A,15W31,61155,48000,9954,27.3055,267.186,174.240,85.528,12.259657,2495,6,4,6,4,12.272737,9.192366,24.201307,24.201306,27.393177,26.141612,33.46881,6.163310,
2015-08-01,01:43:33,155480009891,62347,3407A,15W31,61155,48000,9891,26.91329,267.420,170.767,86.397,12.356152,2498,7,4,7,4,12.344780,9.574175,24.201321,24.201321,27.597765,26.625228,33.35675,6.443460,
2015-08-01,01:44:27,155480009894,62347,3407A,15W31,61155,48000,9894,27.61366,269.334,170.767,86.831,11.956572,2476,7,4,7,4,11.915335,9.560760,24.201295,24.201295,26.956497,26.258323,33.94507,6.331410,
2015-08-01,01:46:43,155480009942,62347,3407A,15W31,61155,48000,9942,27.19344,265.253,174.819,86.397,12.351274,2508,8,4,8,4,12.353291,9.219156,24.201252,24.201251,28.076374,26.700630,32.93653,5.743090,
2015-08-01,01:50:32,155480009946,62347,3407A,15W31,61155,48000,9946,26.40902,264.670,170.767,85.962,12.485833,2507,10,4,10,4,12.793446,9.937366,24.201223,24.201223,28.842999,27.537897,33.13263,6.723610,
2015-08-01,01:59:57,155280027114,62347,3425A,15W31,61155,28002,7114,26.85726,264.785,167.873,85.528,12.292964,2511,11,4,11,4,12.293580,7.784123,24.201424,24.201424,28.890529,27.403037,32.79645,5.939190,
2015-08-01,02:01:10,155280027103,62347,3425A,15W31,61155,28002,7103,27.10939,266.999,175.398,87.265,12.459903,2482,11,4,11,4,12.484527,8.081892,24.201150,24.201150,27.929541,26.391335,33.77698,6.667590,
2015-08-01,02:02:22,155280027031,62347,3425A,15W31,61155,28002,7031,27.16542,269.816,169.609,85.528,12.350714,2492,8,4,8,4,12.323708,8.281781,24.201336,24.201336,26.950995,25.588192,33.4408,6.275380,
2015-08-01,02:04:20,155280027035,62347,3425A,15W31,61155,28002,7035,27.13741,264.659,174.819,86.831,12.378871,2503,11,4,11,4,12.430636,7.710973,24.201214,24.201214,27.824888,26.602073,33.04859,5.911180,
2015-08-01,02:05:31,155280027072,62347,3425A,15W31,61155,28002,7072,27.58565,269.220,174.819,87.265,12.084480,2494,9,4,9,4,12.135485,8.122273,24.201060,24.201060,26.111855,25.115214,33.30072,5.715070,
2015-08-01,02:06:46,155280027075,62347,3425A,15W31,61155,28002,7075,26.80123,268.835,174.240,85.962,12.425750,2505,11,4,11,4,12.460360,8.692485,24.200959,24.200959,26.164038,24.937915,33.0766,6.275370,
2015-08-01,02:07:57,155280026911,62347,3425A,15W31,61155,28002,6911,27.44557,267.547,171.925,86.397,11.980301,2501,6,4,6,4,11.950059,9.622179,24.201006,24.201005,25.306576,24.514344,33.18866,5.743090,
2015-08-01,02:08:57,155280026915,62347,3425A,15W31,61155,28002,6915,26.77321,269.476,174.240,85.962,11.874838,2511,6,4,6,4,11.919825,9.385007,24.201519,24.201519,25.043508,24.254119,32.99256,6.219350,
2015-08-01,02:13:44,155280027065,62347,3425A,15W31,61155,28002,7065,25.59658,265.668,173.661,86.831,12.257938,2563,9,4,9,4,12.257883,7.293519,24.201583,24.201583,26.534751,25.096493,31.36768,5.771100,
2015-08-01,02:19:27,155280026931,62347,3425A,15W31,61155,28002,6931,24.70009,270.787,175.398,85.962,12.372615,2602,6,4,6,4,12.376783,9.596441,24.201097,24.201097,25.707056,24.797682,30.35914,5.659050,
2015-08-01,02:20:44,155280026935,62347,3425A,15W31,61155,28002,6935,26.381,269.618,173.082,85.962,11.773237,2529,6,4,6,4,11.715428,8.940892,24.201240,24.201239,26.324666,25.381425,32.5163,6.135300,
2015-08-01,02:22:26,155280026936,62347,3425A,15W31,61155,28002,6936,26.60512,267.898,173.082,86.831,12.434941,2526,8,4,8,4,12.432532,9.723900,24.201548,24.201547,27.036240,26.249643,32.43225,5.827130,
2015-08-01,02:24:25,155280026923,62347,3425A,15W31,61155,28002,6923,27.33351,266.663,174.819,85.962,11.987219,2511,6,4,6,4,11.973362,9.077873,24.201402,24.201401,26.777505,25.787303,32.8805,5.546990,
2015-08-01,02:25:22,155280026926,62347,3425A,15W31,61155,28002,6926,26.77321,267.775,172.504,86.397,12.322293,2511,8,4,8,4,12.305429,9.420012,24.201044,24.201043,27.195640,26.154386,32.99256,6.219350,
2015-08-01,02:26:56,155280026964,62347,3425A,15W31,61155,28002,6964,28.53816,266.438,175.398,87.265,12.375883,2447,11,4,11,4,12.397497,7.660230,24.201082,24.201082,28.482275,27.247745,34.67346,6.135300,
2015-08-01,02:31:10,155280026943,62347,3425A,15W31,61155,28002,6943,26.54909,264.702,173.082,85.962,12.053843,2534,8,4,8,4,12.018399,7.314055,24.201515,24.201514,27.009692,25.539477,32.18012,5.631030,
2015-08-01,02:36:24,155280026944,62347,3425A,15W31,61155,28002,6944,24.84017,261.885,174.819,85.962,12.260367,2597,6,4,6,4,12.288833,8.156041,24.201071,24.201070,27.402608,26.117822,30.4712,5.631030,
2015-08-01,02:37:39,155280026972,62347,3425A,15W31,61155,28002,6972,26.35299,268.620,174.819,87.265,12.294021,2509,11,4,11,4,12.274015,6.773685,24.201071,24.201070,28.085469,26.721002,33.02057,6.667580,
2015-08-01,02:38:48,155280026975,62347,3425A,15W31,61155,28002,6975,28.22999,268.706,171.346,88.567,12.281430,2462,9,4,9,4,12.234458,6.579801,24.201293,24.201292,27.700814,26.266479,34.22522,5.995230,
2015-08-01,02:39:55,155280027132,62347,3425A,15W31,61155,28002,7132,27.47359,265.656,172.504,86.397,12.423543,2478,12,4,12,4,12.434593,7.711291,24.201307,24.201307,26.646380,25.426066,33.77698,6.303390,
2015-08-01,02:41:04,155280027136,62347,3425A,15W31,61155,28002,7136,27.22145,270.826,171.346,88.133,12.434823,2486,11,4,11,4,12.421560,7.527182,24.201071,24.201071,26.821029,25.589771,33.60889,6.387440,
2015-08-01,02:42:11,155280027144,62347,3425A,15W31,61155,28002,7144,27.52962,267.149,168.452,87.699,12.301417,2468,11,4,11,4,12.298187,7.628784,24.201263,24.201263,26.353117,25.270447,34.16919,6.639570,
2015-08-01,02:43:17,155280027082,62347,3425A,15W31,61155,28002,7082,26.71718,269.601,174.240,87.699,12.492909,2494,12,4,12,4,12.494120,7.678001,24.201078,24.201077,28.006691,26.660804,33.41278,6.695600,
2015-08-01,02:44:23,155280027085,62347,3425A,15W31,61155,28002,7085,27.64168,267.740,171.346,86.831,12.312410,2468,12,4,12,4,12.242288,7.874220,24.201661,24.201661,28.996531,28.018270,34.11316,6.471480,
2015-08-01,02:45:43,155280027094,62347,3425A,15W31,61155,28002,7094,26.77321,266.190,174.240,86.397,12.190426,2504,9,4,9,4,12.170621,8.195215,24.201563,24.201563,26.536468,25.617234,33.13263,6.359420,
2015-08-01,02:48:02,155280027042,62347,3425A,15W31,61155,28002,7042,27.61366,262.839,171.925,85.962,12.432220,2488,10,4,10,4,12.407727,9.049653,24.201157,24.201157,26.696948,25.502712,33.46881,5.855150,
2015-08-01,02:49:04,155280027044,62347,3425A,15W31,61155,28002,7044,26.66115,264.728,173.661,85.528,12.280215,2518,11,4,11,4,12.247925,8.552965,24.201076,24.201076,26.934987,25.628660,32.62836,5.967210,
