TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2016-03-05,00:05:03,171680006655,62347,34BAA,16W10,61171,68000,6655,26.21291,261.302,168.452,83.792,12.389325,2556,9,4,9,4,12.392995,6.029731,24.201584,24.201583,28.727384,26.462659,31.70386,5.490950,
2016-03-05,00:07:54,171680005691,62347,34BAA,16W10,61171,68000,5691,27.83778,270.374,174.240,84.660,12.227327,2478,9,4,9,4,12.214613,6.182491,24.201447,24.201447,26.865162,25.303821,33.94507,6.107290,
2016-03-05,00:09:11,171680005695,62347,34BAA,16W10,61171,68000,5695,27.22145,270.122,174.240,84.226,12.371469,2473,14,4,14,4,12.343529,6.228058,24.201181,24.201180,26.535135,25.214309,34.11316,6.891710,
2016-03-05,00:26:18,171680005706,62347,34BAA,16W10,61171,68000,5706,27.02535,271.647,168.452,84.226,12.424345,2506,12,4,12,4,12.972351,7.933247,24.201412,24.201412,28.123680,26.901141,33.0766,6.051250,
2016-03-05,00:29:55,171680006765,62347,34BAA,16W10,61171,68000,6765,27.13741,262.437,174.240,83.792,12.318250,2496,11,4,11,4,12.311137,7.246756,24.201498,24.201497,29.592612,27.587029,33.41278,6.275370,
2016-03-05,00:33:33,171680006775,62347,34BAA,16W10,61171,68000,6775,27.44557,261.983,173.661,84.226,12.282965,2497,10,4,10,4,12.308578,5.377564,24.201310,24.201310,30.384912,27.605299,33.32874,5.883170,
2016-03-05,00:45:05,171680006806,62347,34BAA,16W10,61171,68000,6806,27.72572,264.765,168.452,84.226,12.314462,2476,11,4,11,4,12.305025,6.423347,24.201157,24.201158,28.167270,26.162230,33.94507,6.219350,
2016-03-05,00:47:21,171680006821,62347,34BAA,16W10,61171,68000,6821,26.85726,265.644,174.819,84.226,12.282616,2515,8,4,8,4,12.278431,6.688051,24.201334,24.201331,27.942823,25.889435,32.99256,6.135300,
2016-03-05,00:48:58,171680006826,62347,34BAA,16W10,61171,68000,6826,26.9413,266.122,174.819,84.660,12.342645,2498,11,4,11,4,12.353436,6.141470,24.201473,24.201472,27.719394,26.024540,33.4408,6.499500,
2016-03-05,00:51:18,171680006841,62347,34BAA,16W10,61171,68000,6841,27.44557,264.974,172.504,83.792,12.194791,2484,10,4,10,4,12.189487,6.988507,24.201293,24.201293,29.050060,27.234113,33.805,6.359430,
2016-03-05,00:53:37,171680006846,62347,34BAA,16W10,61171,68000,6846,27.44557,266.343,171.346,84.226,12.311874,2490,8,4,8,4,12.292470,6.565839,24.201397,24.201396,29.099277,27.005039,33.69294,6.247370,
2016-03-05,00:56:27,171680006751,62347,34BAA,16W10,61171,68000,6751,26.96932,261.550,174.240,83.792,12.256282,2513,10,4,10,4,12.235532,6.107960,24.201359,24.201359,28.503183,26.611470,32.90851,5.939190,
2016-03-05,00:59:20,171680006862,62347,34BAA,16W10,61171,68000,6862,27.58565,262.157,173.082,83.792,12.183933,2490,10,4,10,4,12.545451,7.127052,24.201368,24.201368,29.781284,27.341840,33.52485,5.939200,
2016-03-05,01:01:56,171680006872,62347,34BAA,16W10,61171,68000,6872,27.55763,266.200,164.399,84.226,12.150565,2499,8,4,8,4,12.147872,5.665894,24.201436,24.201435,28.386213,26.205136,33.35675,5.799120,
2016-03-05,01:03:27,171680006876,62347,34BAA,16W10,61171,68000,6876,28.00587,261.886,173.082,83.792,12.179170,2468,10,4,10,4,12.180358,5.829091,24.201475,24.201474,28.886472,26.650597,34.14118,6.135310,
2016-03-05,01:05:30,171680005781,62347,34BAA,16W10,61171,68000,5781,27.10939,269.127,170.767,84.226,12.410341,2491,12,4,12,4,12.406024,5.943415,24.201538,24.201537,26.403479,24.903418,33.60889,6.499500,
2016-03-05,01:08:11,171680007191,62347,34BAA,16W10,61171,68000,7191,27.19344,262.492,172.504,83.357,12.452700,2496,11,4,11,4,12.475478,7.125836,24.201494,24.201494,27.949227,26.243802,33.46881,6.275370,
2016-03-05,01:11:12,171680005785,62347,34BAA,16W10,61171,68000,5785,33.69294,267.344,174.240,84.226,12.434211,2312,19,4,19,4,12.414746,6.071296,24.201305,24.201305,28.546942,26.826008,38.03527,4.342330,
2016-03-05,01:14:14,171680005794,62347,34BAA,16W10,61171,68000,5794,27.80977,267.123,169.030,84.226,12.479516,2481,11,4,11,4,12.470565,7.652443,24.201356,24.201355,25.840127,24.508257,33.77698,5.967210,
2016-03-05,01:16:47,171680006321,62347,34BAA,16W10,61171,68000,6321,27.44557,267.380,167.294,84.226,12.262068,2496,12,4,12,4,12.282042,7.683330,24.201429,24.201429,25.778661,24.474321,33.32874,5.883170,
2016-03-05,01:18:12,171680005782,62347,34BAA,16W10,61171,68000,5782,26.35299,269.618,173.661,84.226,12.399938,2529,14,4,14,4,12.341914,5.808242,24.201480,24.201480,25.837178,24.597826,32.48829,6.135300,
2016-03-05,01:20:49,171680006311,62347,34BAA,16W10,61171,68000,6311,27.33351,273.471,174.819,84.226,12.380615,2499,11,4,11,4,12.401363,6.596483,24.201327,24.201327,27.442734,26.090788,33.32874,5.995230,
2016-03-05,01:22:48,171680006314,62347,34BAA,16W10,61171,68000,6314,27.89381,271.383,173.082,84.226,12.478321,2468,14,4,14,4,12.463794,6.957139,24.201484,24.201486,26.501417,25.119863,34.11316,6.219350,
2016-03-05,01:25:05,171680006274,62347,34BAA,16W10,61171,68000,6274,27.02535,267.465,166.136,85.528,12.341896,2502,9,4,9,4,12.309517,7.080517,24.201148,24.201147,25.403844,24.246288,33.30072,6.275370,
2016-03-05,01:27:52,171680005824,62347,34BAA,16W10,61171,68000,5824,28.17396,264.482,174.819,84.660,12.206848,2464,11,4,11,4,12.216112,5.698343,24.201428,24.201428,27.507841,25.665696,34.28125,6.107290,
2016-03-05,01:30:00,171680005834,62347,34BAA,16W10,61171,68000,5834,28.17396,269.933,172.504,84.226,12.474638,2456,12,4,12,4,12.960433,6.412097,24.201304,24.201304,28.524294,26.596947,34.58942,6.415460,
2016-03-05,01:35:31,171680005845,62347,34BAA,16W10,61171,68000,5845,27.94984,266.954,174.819,83.792,12.375337,2482,10,4,10,4,12.361640,6.894488,24.201332,24.201332,29.462069,28.061066,33.74897,5.799130,
2016-03-05,01:38:13,171680006144,62347,34BAA,16W10,61171,68000,6144,27.80977,263.780,164.978,84.226,12.257162,2483,11,4,11,4,12.251328,5.697428,24.201412,24.201411,28.339460,26.401690,33.66492,5.855150,
2016-03-05,02:15:12,171680007171,62347,34BAA,16W10,61171,68000,7171,26.54909,261.567,171.925,84.226,12.254477,2519,13,4,13,4,12.260309,6.284688,24.201492,24.201491,28.469499,26.312679,32.68439,6.135300,
2016-03-05,02:16:41,171680007175,62347,34BAA,16W10,61171,68000,7175,28.20198,261.952,168.452,84.226,12.418978,2455,14,4,14,4,12.441042,6.674598,24.201320,24.201319,30.520855,28.132021,34.50537,6.303390,
2016-03-05,02:18:36,171680007145,62347,34BAA,16W10,61171,68000,7145,26.49306,265.707,173.661,84.226,12.415643,2515,11,4,11,4,12.402216,7.319000,24.201170,24.201169,28.938068,27.120321,32.93653,6.443470,
2016-03-05,02:20:33,171680007235,62347,34BAA,16W10,61171,68000,7235,27.55763,264.729,167.294,82.055,12.153337,2490,8,4,8,4,12.106522,7.285309,24.201224,24.201223,27.517844,25.842387,33.66492,6.107290,
2016-03-05,02:22:28,171680007105,62347,34BAA,16W10,61171,68000,7105,27.61366,265.540,168.452,84.226,11.714271,2476,6,4,6,4,11.719450,7.187151,24.201247,24.201247,26.980064,25.647113,34.11316,6.499500,
2016-03-05,02:27:20,171680005932,62347,34BAA,16W10,61171,68000,5932,28.14595,266.524,169.030,83.792,12.263103,2477,9,4,9,4,12.279376,7.504255,24.201312,24.201311,27.161576,25.821810,33.94507,5.799120,
2016-03-05,02:29:35,171680005935,62347,34BAA,16W10,61171,68000,5935,28.39808,264.214,170.188,82.489,12.253829,2470,9,4,9,4,12.250670,6.933697,24.201207,24.201207,25.059519,23.759649,34.08515,5.687070,
2016-03-05,02:40:08,171680007262,62347,34BAA,16W10,61171,68000,7262,27.47359,260.899,170.767,83.792,12.214711,2502,11,4,11,4,12.200188,6.248103,24.201463,24.201462,28.643789,26.579547,33.10462,5.631030,
2016-03-05,02:43:17,171680007313,62347,34BAA,16W10,61171,68000,7313,27.61366,264.970,173.082,82.055,12.252379,2494,10,4,10,4,12.278791,7.389469,24.201210,24.201210,29.094682,27.307686,33.41278,5.799120,
2016-03-05,02:45:33,171680007354,62347,34BAA,16W10,61171,68000,7354,27.69771,257.983,166.715,82.923,12.376042,2470,12,4,12,4,12.441442,6.900116,24.201486,24.201485,28.143675,26.620291,34.14118,6.443470,
2016-03-05,02:53:07,171680007323,62347,34BAA,16W10,61171,68000,7323,26.82924,260.952,169.609,80.318,12.306970,2529,9,4,9,4,12.316466,7.231069,24.201309,24.201308,28.124988,26.391816,32.46027,5.631030,
2016-03-05,02:54:59,171680007342,62347,34BAA,16W10,61171,68000,7342,27.47359,262.303,171.346,80.318,12.379827,2485,11,4,11,4,12.365486,8.634460,24.201437,24.201437,28.514110,27.069489,33.74897,6.275380,
2016-03-05,02:59:38,171680007366,62347,34BAA,16W10,61171,68000,7366,28.03389,266.256,171.346,83.792,12.301927,2479,10,4,10,4,12.327274,5.025762,24.201470,24.201470,29.478811,26.924653,33.83301,5.799120,
2016-03-05,03:05:56,171680007375,62347,34BAA,16W10,61171,68000,7375,25.98879,265.328,170.767,83.357,12.232960,2558,10,4,10,4,12.237327,7.362902,24.201176,24.201175,28.274472,26.714490,31.64783,5.659040,
2016-03-05,03:08:32,171680006662,62347,34BAA,16W10,61171,68000,6662,26.71718,261.502,172.504,82.489,12.405766,2531,10,4,10,4,12.418084,7.037538,24.201497,24.201497,28.034707,26.045996,32.37622,5.659040,
2016-03-05,03:12:57,171680007394,62347,34BAA,16W10,61171,68000,7394,27.52962,265.307,172.504,83.792,12.416852,2483,12,4,12,4,12.397735,5.319917,24.201168,24.201169,29.370981,27.103144,33.77698,6.247360,
2016-03-05,03:14:31,171680007383,62347,34BAA,16W10,61171,68000,7383,27.5016,263.363,174.819,83.792,12.333367,2480,10,4,10,4,12.315723,5.850208,24.201245,24.201245,29.803007,27.475522,33.94507,6.443470,
2016-03-05,03:24:48,171680007241,62347,34BAA,16W10,61171,68000,7241,27.19344,275.931,169.030,84.226,12.226917,2509,11,4,11,4,12.190435,6.283023,24.201442,24.201442,28.553020,26.647724,32.96454,5.771100,
2016-03-05,03:27:08,171680007293,62347,34BAA,16W10,61171,68000,7293,28.28602,264.309,164.399,83.792,12.410389,2437,16,4,16,4,12.425493,6.222025,24.201112,24.201111,28.646093,26.708291,35.03766,6.751640,
2016-03-05,03:29:11,171680007282,62347,34BAA,16W10,61171,68000,7282,27.72572,263.110,166.136,83.792,12.371552,2476,13,4,13,4,12.367793,6.746871,24.201224,24.201223,30.420001,28.118775,33.94507,6.219350,
2016-03-05,03:31:24,171680007202,62347,34BAA,16W10,61171,68000,7202,28.76228,260.602,171.346,83.357,12.358238,2444,11,4,11,4,12.379453,7.638061,24.201460,24.201460,28.604360,26.772979,34.81354,6.051260,
2016-03-05,03:32:41,171680007205,62347,34BAA,16W10,61171,68000,7205,28.76228,262.224,174.240,83.357,12.180490,2450,9,4,9,4,12.163104,7.534339,24.201468,24.201467,28.547542,26.846741,34.78552,6.023240,
2016-03-05,03:34:24,171680007415,62347,34BAA,16W10,61171,68000,7415,27.64168,268.692,168.452,84.226,12.206981,2480,8,4,8,4,12.219321,6.312432,24.201434,24.201434,27.710547,25.852460,33.97309,6.331410,
2016-03-05,03:37:29,171680007426,62347,34BAA,16W10,61171,68000,7426,27.05336,262.403,164.399,83.792,12.478258,2481,13,4,13,4,12.446786,5.724137,24.201456,24.201455,29.748287,27.308813,33.88904,6.835680,
2016-03-05,03:51:14,171680007272,62347,34BAA,16W10,61171,68000,7272,27.5016,262.586,171.925,82.055,12.455635,2492,14,4,14,4,12.435306,7.827980,24.201402,24.201402,29.128674,27.131928,33.41278,5.911180,
2016-03-05,03:53:12,171680007432,62347,34BAA,16W10,61171,68000,7432,27.69771,265.566,173.661,84.226,12.481356,2452,17,4,17,4,12.475909,7.040172,24.201415,24.201415,29.366530,27.504619,34.58942,6.891710,
2016-03-05,03:55:09,171680007452,62347,34BAA,16W10,61171,68000,7452,27.41756,260.135,174.240,83.357,12.356585,2490,7,4,7,4,12.324132,7.275716,24.201527,24.201528,30.668530,28.668900,33.66492,6.247360,
2016-03-05,03:57:07,171680007162,62347,34BAA,16W10,61171,68000,7162,27.13741,268.534,171.346,84.226,12.345676,2483,12,4,12,4,12.361833,5.744368,24.201338,24.201338,29.379631,26.814701,33.86103,6.723620,
2016-03-05,03:59:04,171680007212,62347,34BAA,16W10,61171,68000,7212,28.20198,262.710,170.767,84.226,12.372341,2442,14,4,14,4,12.351110,6.418999,24.201512,24.201512,28.501458,26.396132,34.9256,6.723620,
2016-03-05,04:01:09,171680007152,62347,34BAA,16W10,61171,68000,7152,28.45411,265.110,174.819,84.226,12.393649,2421,18,4,18,4,12.386683,6.932952,24.201323,24.201323,30.560144,28.305140,35.54193,7.087820,
2016-03-05,04:03:10,171680007462,62347,34BAA,16W10,61171,68000,7462,27.80977,260.435,174.819,83.792,12.382401,2461,14,4,14,4,12.347514,7.232305,24.201472,24.201471,29.348660,27.333418,34.39331,6.583540,
2016-03-05,04:05:11,171680007302,62347,34BAA,16W10,61171,68000,7302,27.52962,262.301,174.819,83.792,12.300529,2483,8,4,8,4,12.264896,6.833725,24.201422,24.201421,28.729868,26.803490,33.94507,6.415450,
2016-03-05,04:22:11,155380086223,62347,3418A,16W10,61155,38008,6223,26.99733,289.649,174.240,85.094,12.459874,2494,12,4,12,4,12.461261,7.196390,24.201659,24.201658,28.248841,26.614034,33.58088,6.583550,
2016-03-05,04:23:45,155380086213,62347,3418A,16W10,61155,38008,6213,27.16542,286.194,170.767,83.792,12.306466,2496,9,4,9,4,12.256744,7.741400,24.201697,24.201697,26.392101,24.832160,33.63691,6.471490,
2016-03-05,04:25:14,155380086171,62347,3418A,16W10,61155,38008,6171,27.05336,290.318,170.188,85.094,12.393186,2496,13,4,13,4,12.377415,7.533028,24.201704,24.201703,28.460685,26.552076,33.4408,6.387440,
2016-03-05,04:27:15,155380086203,62347,3418A,16W10,61155,38008,6203,26.7452,290.284,175.398,83.792,12.208261,2518,9,4,9,4,12.184310,7.951005,24.201690,24.201690,29.488835,27.478623,32.8805,6.135300,
2016-03-05,04:28:44,155380086232,62347,3418A,16W10,61155,38008,6232,26.66115,295.920,174.240,84.226,11.902016,2521,7,4,7,4,11.873836,6.394216,24.201643,24.201642,26.511989,24.712533,32.8805,6.219350,
2016-03-05,04:30:14,155380086142,62347,3418A,16W10,61155,38008,6142,27.80977,291.167,174.240,84.660,12.170913,2468,10,4,10,4,12.126862,6.109840,24.201654,24.201653,27.315515,25.493515,34.39331,6.583540,
2016-03-05,04:31:45,155380086192,62347,3418A,16W10,61155,38008,6192,27.52962,295.563,172.504,84.226,12.173596,2487,8,4,8,4,12.227238,7.480467,24.201678,24.201677,25.948067,24.560668,33.86103,6.331410,
2016-03-05,04:33:15,155380085882,62347,3418A,16W10,61155,38008,5882,27.83778,292.889,174.240,82.489,12.042636,2468,8,4,8,4,12.045620,8.131689,24.201706,24.201705,25.831474,24.451432,34.44934,6.611560,
2016-03-05,04:34:49,155380085602,62347,3418A,16W10,61155,38008,5602,26.40902,293.044,171.346,86.397,12.421724,2520,8,4,8,4,12.435852,6.787106,24.201737,24.201736,26.527150,24.497820,32.96454,6.555520,
2016-03-05,04:36:18,155380085606,62347,3418A,16W10,61155,38008,5606,28.0619,293.159,170.767,85.528,12.241696,2464,10,4,10,4,12.227685,6.434206,24.201668,24.201668,28.390066,26.307785,34.44934,6.387440,
2016-03-05,04:37:47,155380085971,62347,3418A,16W10,61155,38008,5971,27.02535,289.194,175.398,84.226,12.326266,2482,13,4,13,4,12.342112,6.785484,24.201730,24.201729,28.446464,26.533741,33.94507,6.919720,
2016-03-05,04:39:24,155380085961,62347,3418A,16W10,61155,38008,5961,27.36153,289.315,168.452,84.226,12.420956,2465,13,4,13,4,12.429621,7.456050,24.201678,24.201678,29.187179,27.549708,34.42133,7.059800,
2016-03-05,04:40:58,155380086041,62347,3418A,16W10,61155,38008,6041,26.91329,291.539,171.346,84.226,12.139332,2503,8,4,8,4,11.422158,7.327358,24.201710,24.201709,26.435559,25.039788,33.41278,6.499490,
2016-03-05,04:42:26,155380086045,62347,3418A,16W10,61155,38008,6045,27.44557,290.347,175.398,84.660,11.981689,2488,8,4,8,4,11.968004,8.079133,24.201704,24.201704,26.112711,24.712413,33.86103,6.415460,
2016-03-05,04:44:06,155380086255,62347,3418A,16W10,61155,38008,6255,27.58565,288.124,175.398,84.226,12.385814,2480,9,4,9,4,12.358870,7.805521,24.201683,24.201682,27.666888,26.028242,34.08515,6.499500,
2016-03-05,04:45:45,155380086265,62347,3418A,16W10,61155,38008,6265,27.38954,291.173,170.767,84.660,12.377250,2467,12,4,12,4,12.378102,7.101004,24.201686,24.201685,28.226058,26.393295,34.3653,6.975760,
2016-03-05,04:47:19,155380086005,62347,3418A,16W10,61155,38008,6005,27.36153,290.233,172.504,84.226,12.172049,2483,9,4,9,4,12.104677,7.595404,24.201641,24.201641,27.923250,26.117890,33.97309,6.611560,
2016-03-05,04:48:57,155380086245,62347,3418A,16W10,61155,38008,6245,27.22145,293.376,175.398,84.226,12.443577,2491,8,4,8,4,12.469180,7.242246,24.201704,24.201703,26.546067,24.832916,33.77698,6.555530,
2016-03-05,04:50:44,155380085855,62347,3418A,16W10,61155,38008,5855,27.05336,291.900,173.661,85.962,12.316655,2488,10,4,10,4,12.328372,7.079848,24.201638,24.201638,28.016010,26.224382,33.83301,6.779650,
2016-03-05,04:53:08,155380085955,62347,3418A,16W10,61155,38008,5955,27.75374,286.192,171.925,83.792,12.431754,2452,19,4,19,4,12.407948,7.374940,24.201638,24.201638,28.212074,26.737726,34.58942,6.835680,
2016-03-05,04:54:47,155380085865,62347,3418A,16W10,61155,38008,5865,27.38954,291.586,170.767,84.226,12.427834,2478,11,4,11,4,12.409175,7.242244,24.201650,24.201649,26.858439,25.306121,34.08515,6.695610,
2016-03-05,04:56:21,155380085705,62347,3418A,16W10,61155,38008,5705,27.24947,293.481,172.504,84.660,12.441119,2472,13,4,13,4,12.394925,6.743187,24.201646,24.201645,28.672349,26.731948,34.19721,6.947740,
2016-03-05,04:57:57,155380085645,62347,3418A,16W10,61155,38008,5645,26.49306,291.591,172.504,84.226,12.137840,2514,7,4,7,4,12.141758,7.170125,24.201676,24.201675,26.606335,25.141918,33.18866,6.695600,
2016-03-05,05:19:22,155380085715,62347,3418A,16W10,61155,38008,5715,24.8962,289.766,173.082,85.962,12.189968,2591,9,4,9,4,12.141411,6.270848,24.201730,24.201730,28.324774,26.099694,30.86341,5.967210,
2016-03-05,05:20:58,155380085631,62347,3418A,16W10,61155,38008,5631,27.78175,292.884,171.925,83.792,12.269289,2476,8,4,8,4,11.371185,7.421907,24.201678,24.201678,27.086458,25.407378,34.16919,6.387440,
2016-03-05,05:23:10,155380085771,62347,3418A,16W10,61155,38008,5771,27.22145,291.494,171.346,84.226,12.280139,2499,10,4,10,4,12.259356,7.674098,24.201652,24.201652,27.269789,25.731042,33.38477,6.163320,
2016-03-05,05:25:21,155380085761,62347,3418A,16W10,61155,38008,5761,27.89381,289.882,172.504,84.660,12.080137,2482,7,4,7,4,12.075200,6.565765,24.201691,24.201691,27.128908,25.429585,33.88904,5.995230,
2016-03-05,05:26:49,155380085591,62347,3418A,16W10,61155,38008,5591,26.82924,293.260,174.819,85.528,12.398434,2505,7,4,7,4,12.419433,6.129459,24.201692,24.201692,28.577435,26.548203,33.35675,6.527510,
2016-03-05,05:29:43,155380085573,62347,3418A,16W10,61155,38008,5573,27.47359,292.768,172.504,85.528,12.225885,2495,9,4,9,4,12.275491,6.992280,24.201679,24.201678,26.501993,24.865271,33.49683,6.023240,
2016-03-05,05:31:15,155380085793,62347,3418A,16W10,61155,38008,5793,27.27748,291.091,171.925,84.226,12.209620,2483,9,4,9,4,12.180607,7.912917,24.201654,24.201653,28.164229,26.406658,33.97309,6.695610,
2016-03-05,05:32:44,155380085802,62347,3418A,16W10,61155,38008,5802,27.05336,291.359,174.240,85.528,12.462599,2488,13,4,13,4,12.426819,6.921550,24.201651,24.201650,29.579463,27.669486,33.74897,6.695610,
2016-03-05,05:40:05,155380085823,62347,3418A,16W10,61155,38008,5823,26.0168,289.085,171.925,84.226,12.311618,2507,14,4,14,4,12.318008,7.628833,24.201676,24.201675,27.751225,26.335981,33.30072,7.283920,
2016-03-05,05:41:37,155380085826,62347,3418A,16W10,61155,38008,5826,28.51014,287.235,172.504,84.226,12.243263,2459,11,4,11,4,12.242567,7.774578,24.201672,24.201671,28.515532,26.904879,34.47736,5.967220,
2016-03-05,05:46:12,155380085831,62347,3419A,16W10,61155,38008,5831,27.78175,291.415,174.819,85.962,12.346014,2406,15,4,15,4,12.381660,6.980276,24.201641,24.201640,28.086102,26.400136,35.82208,8.040330,
2016-03-05,05:48:38,155380085836,62347,3419A,16W10,61155,38008,5836,27.33351,286.905,174.819,85.528,12.436024,2486,14,4,14,4,12.417423,5.534224,24.201627,24.201627,28.304400,26.337410,33.69294,6.359430,
2016-03-05,05:50:01,155380085754,62347,3419A,16W10,61155,38008,5754,27.36153,286.482,175.398,83.792,12.384435,2439,9,4,9,4,12.364863,8.669744,24.201696,24.201695,27.952201,26.326327,34.9256,7.564070,
2016-03-05,05:52:55,155380085831,62347,3419A,16W10,61155,38008,5831,26.82924,292.896,170.188,85.962,12.435523,2506,14,4,14,4,12.800274,7.442325,24.201655,24.201654,28.450802,26.695544,33.18866,6.359420,
2016-03-05,05:54:35,155380085914,62347,3419A,16W10,61155,38008,5914,27.94984,292.434,171.925,85.528,12.487669,2473,10,4,10,4,12.460542,6.314597,24.201666,24.201666,29.084363,27.230984,34.14118,6.191340,
2016-03-05,05:56:05,155380085673,62347,3419A,16W10,61155,38008,5673,28.28602,291.616,174.240,84.226,12.369565,2473,8,4,8,4,11.858037,7.384304,24.201734,24.201734,27.108502,25.444122,34.14118,5.855160,
2016-03-05,05:57:32,155380085936,62347,3419A,16W10,61155,38008,5936,27.61366,290.126,173.082,84.226,12.110404,2495,8,4,8,4,12.103736,8.121824,24.201733,24.201732,27.702803,26.183272,33.52485,5.911190,
2016-03-05,05:59:08,155380085843,62347,3419A,16W10,61155,38008,5843,27.75374,289.575,172.504,85.962,12.379389,2481,11,4,11,4,12.388833,6.770641,24.201688,24.201687,28.154105,26.163395,33.86103,6.107290,
2016-03-05,06:00:39,155380085891,62347,3419A,16W10,61155,38008,5891,27.33351,289.293,173.082,86.397,12.338995,2474,15,4,15,4,12.293740,6.283019,24.201674,24.201673,28.247421,26.465570,34.08515,6.751640,
2016-03-05,06:04:03,155380085621,62347,3419A,16W10,61155,38008,5621,27.89381,290.966,174.819,84.226,12.115273,2482,7,4,7,4,12.118827,6.804765,24.201638,24.201638,26.935090,25.245085,33.91706,6.023250,
2016-03-05,06:05:32,155380085626,62347,3419A,16W10,61155,38008,5626,27.38954,292.043,173.661,84.226,12.138233,2491,9,4,9,4,11.887612,6.716534,24.201653,24.201653,25.917125,24.350684,33.66492,6.275380,
2016-03-05,06:07:21,155380085615,62347,3419A,16W10,61155,38008,5615,27.94984,289.545,175.398,85.094,12.486882,2477,9,4,9,4,12.468384,7.148558,24.201696,24.201695,28.484931,26.494541,34.02912,6.079280,
2016-03-05,06:10:15,155380085686,62347,3419A,16W10,61155,38008,5686,28.03389,292.574,174.240,83.792,12.446748,2472,10,4,10,4,12.417072,7.548508,24.201653,24.201653,28.609241,26.656205,34.19721,6.163320,
2016-03-05,06:40:25,155380085983,62347,3419A,16W10,61155,38008,5983,23.18728,291.153,174.240,85.528,12.383776,2642,11,4,11,4,12.435223,7.091745,24.201745,24.201744,27.518269,25.896915,29.46266,6.275380,
2016-03-05,06:43:05,155380086012,62347,3419A,16W10,61155,38008,6012,28.53816,289.462,171.925,85.528,12.372736,2434,19,4,19,4,12.394279,5.806023,24.201631,24.201631,29.337872,27.113534,35.06567,6.527510,
2016-03-05,06:51:16,155380085945,62347,3419A,16W10,61155,38008,5945,26.52108,291.804,173.661,84.226,12.398360,2528,11,4,11,4,12.418055,7.150573,24.201726,24.201726,28.854529,27.059974,32.5163,5.995220,
2016-03-05,06:53:26,155380086024,62347,3419A,16W10,61155,38008,6024,27.78175,292.500,173.661,84.226,12.464854,2471,13,4,13,4,12.470764,7.768310,24.201673,24.201673,28.732348,27.137856,34.14118,6.359430,
2016-03-05,06:55:14,155380086033,62347,3419A,16W10,61155,38008,6033,26.9413,290.316,175.398,85.962,12.309032,2498,11,4,11,4,12.297688,6.571196,24.201703,24.201703,26.798771,25.339328,33.49683,6.555530,
2016-03-05,07:01:19,155380085991,62347,3419A,16W10,61155,38008,5991,25.42849,292.298,174.240,85.528,12.253494,2578,8,4,8,4,11.582315,6.355392,24.201654,24.201654,27.186303,25.297928,31.25562,5.827130,
2016-03-05,07:03:39,155380085996,62347,3419A,16W10,61155,38008,5996,27.08138,289.516,170.188,84.660,12.278226,2488,11,4,11,4,12.282220,7.032482,24.201632,24.201631,29.148877,27.143871,33.83301,6.751630,
2016-03-05,07:05:11,155380086055,62347,3419A,16W10,61155,38008,6055,27.78175,290.014,174.819,83.792,12.161726,2480,8,4,8,4,12.179410,8.265920,24.201684,24.201684,27.512017,26.059549,34.02912,6.247370,
2016-03-05,07:15:44,155380086105,62347,3419A,16W10,61155,38008,6105,25.96077,288.261,174.240,84.226,12.187051,2536,9,4,9,4,12.179313,7.162899,24.201635,24.201634,29.113447,27.074454,32.46027,6.499500,
