TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2016-09-11,00:01:05,180980130801,62347,3487A,16W37,01180,98013,0801,28.59419,267.208,174.819,84.226,12.469902,2427,20,4,20,4,12.440786,7.171657,24.201414,24.201414,34.246439,31.814731,35.26178,6.667590,
2016-09-11,00:02:50,180980130811,62347,3487A,16W37,01180,98013,0811,28.34205,264.376,173.661,84.226,12.419929,2450,16,4,16,4,12.418056,7.243285,24.201389,24.201390,30.185705,28.174501,34.67346,6.331410,
2016-09-11,00:04:50,180980130821,62347,3487A,16W37,01180,98013,0821,28.87434,266.305,174.819,83.792,12.304811,2445,11,4,11,4,12.269161,6.866501,24.201199,24.201199,34.173029,31.608138,34.84155,5.967210,
2016-09-11,00:23:01,180980130503,62347,3487A,16W37,01180,98013,0503,28.28602,265.520,174.240,83.792,12.395936,2458,13,4,13,4,12.437101,7.524391,24.201232,24.201232,36.402362,34.101743,34.44934,6.163320,
2016-09-11,00:24:40,180980130432,62347,3487A,16W37,01180,98013,0432,28.34205,268.871,174.240,84.226,12.454089,2428,21,4,21,4,12.405901,6.910931,24.201413,24.201413,37.275721,34.685795,35.23376,6.891710,
2016-09-11,00:26:33,180980130493,62347,3487A,16W37,01180,98013,0493,28.45411,265.845,171.346,84.226,12.452982,2423,24,4,24,4,12.431276,6.328074,24.201298,24.201297,32.566167,29.989781,35.26178,6.807670,
2016-09-11,00:28:16,180980130414,62347,3487A,16W37,01180,98013,0414,28.56617,267.937,173.082,84.660,12.432935,2449,13,4,13,4,12.869240,6.504015,24.201394,24.201393,31.797618,29.967550,34.64545,6.079280,
2016-09-11,00:29:59,180980130514,62347,3487A,16W37,01180,98013,0514,28.84632,267.916,171.925,84.226,12.412404,2432,14,4,14,4,12.430113,7.175392,24.201541,24.201541,32.241357,30.092830,35.17773,6.331410,
2016-09-11,00:31:48,180980130654,62347,3487A,16W37,01180,98013,0654,28.93037,269.031,173.082,84.226,12.344052,2432,12,4,12,4,12.799388,7.905504,24.201356,24.201356,30.948269,29.134144,35.17773,6.247360,
2016-09-11,00:33:27,180980130854,62347,3487A,16W37,01180,98013,0854,28.25801,265.098,171.346,83.792,12.331724,2454,12,4,12,4,12.338883,7.425426,24.201438,24.201437,32.394220,30.151548,34.67346,6.415450,
2016-09-11,00:35:04,180980130874,62347,3487A,16W37,01180,98013,0874,28.14595,266.967,174.240,84.226,12.320481,2458,12,4,12,4,12.303656,7.372528,24.201372,24.201372,33.215430,31.482303,34.53339,6.387440,
2016-09-11,00:36:52,180980130864,62347,3487A,16W37,01180,98013,0864,28.28602,265.685,173.661,83.792,12.415947,2409,27,4,27,4,12.650136,6.509796,24.201303,24.201303,34.404441,31.724403,35.682,7.395980,
2016-09-11,00:38:41,180980130474,62347,3487A,16W37,01180,98013,0474,28.6222,269.009,174.240,84.226,12.356246,2428,17,4,17,4,12.319113,7.140761,24.201340,24.201340,32.549454,30.534336,35.28979,6.667590,
2016-09-11,00:40:27,180980130884,62347,3487A,16W37,01180,98013,0884,28.4261,268.053,173.082,83.792,12.313479,2448,15,4,15,4,12.330541,6.471879,24.201407,24.201407,37.167222,34.010458,34.72949,6.303390,
2016-09-11,00:42:35,180980130894,62347,3487A,16W37,01180,98013,0894,27.92183,267.491,172.504,84.226,12.454533,2433,22,4,22,4,12.449693,6.193327,24.201328,24.201328,36.920656,33.069735,35.1217,7.199870,
2016-09-11,00:44:32,180980130624,62347,3487A,16W37,01180,98013,0624,28.51014,267.287,173.082,84.226,12.359000,2439,16,4,16,4,12.393163,7.693504,24.201355,24.201354,31.691697,30.387133,34.95361,6.443470,
2016-09-11,00:46:10,180980130464,62347,3487A,16W37,01180,98013,0464,28.48213,267.977,170.767,83.792,12.269661,2448,10,4,10,4,12.308305,7.398017,24.201343,24.201342,32.793342,30.897814,34.84155,6.359420,
2016-09-11,00:47:48,180980129234,62347,3487A,16W37,01180,98012,9234,27.92183,265.518,173.661,84.660,12.391212,2455,16,4,16,4,12.408816,6.956778,24.201327,24.201327,31.744004,29.968932,34.5614,6.639570,
2016-09-11,00:49:22,180980129224,62347,3487A,16W37,01180,98012,9224,28.45411,267.423,174.240,84.660,12.400344,2433,16,4,16,4,12.398726,6.601507,24.201411,24.201411,30.999562,28.969151,35.20575,6.751640,
2016-09-11,00:51:45,180980129404,62347,3487A,16W37,01180,98012,9404,28.84632,269.578,171.925,84.226,12.234281,2447,10,4,10,4,12.211918,6.759784,24.201209,24.201209,38.143586,35.746023,34.81354,5.967220,
2016-09-11,00:53:33,180980129214,62347,3487A,16W37,01180,98012,9214,29.12648,259.818,173.661,84.660,12.366614,2400,20,4,20,4,12.384405,7.440278,24.201398,24.201397,29.155361,27.590044,36.07421,6.947730,
2016-09-11,00:55:16,180980129384,62347,3487A,16W37,01180,98012,9384,28.22999,264.953,172.504,84.226,12.467732,2445,15,4,15,4,12.438275,6.772803,24.201298,24.201298,34.284455,32.406376,34.86957,6.639580,
2016-09-11,00:57:20,180980129414,62347,3487A,16W37,01180,98012,9414,28.81831,265.948,174.240,84.226,12.424907,2426,17,4,17,4,12.408475,6.936568,24.201213,24.201213,31.579984,29.837853,35.37384,6.555530,
2016-09-11,00:59:07,180980129434,62347,3487A,16W37,01180,98012,9434,28.6222,268.293,174.819,83.792,12.434129,2406,25,4,25,4,11.773914,7.094837,24.201376,24.201375,29.411996,27.994172,35.87811,7.255910,
2016-09-11,01:07:43,180980129453,62347,3487A,16W37,01180,98012,9453,29.15449,269.322,170.767,84.226,12.393318,2409,16,4,16,4,12.337030,6.911017,24.201372,24.201372,30.463247,28.923517,35.82208,6.667590,
2016-09-11,01:09:41,180980129604,62347,3487A,16W37,01180,98012,9604,28.53816,265.667,174.819,84.226,12.396684,2416,22,4,22,4,12.339615,7.282428,24.201341,24.201340,31.648356,29.425584,35.59796,7.059800,
2016-09-11,01:14:25,180980129611,62347,3487A,16W37,01180,98012,9611,28.31404,264.511,174.240,83.792,12.459846,2442,18,4,18,4,12.448917,7.411397,24.201349,24.201348,31.996740,30.757691,34.86957,6.555530,
2016-09-11,01:18:31,180980129621,62347,3487A,16W37,01180,98012,9621,28.28602,267.217,173.082,84.226,12.458195,2417,24,4,24,4,12.451843,6.628431,24.201477,24.201477,32.964143,30.491512,35.4859,7.199880,
2016-09-11,01:20:22,180980129591,62347,3487A,16W37,01180,98012,9591,28.67823,268.855,174.240,84.226,12.293456,2434,13,4,13,4,12.742315,7.615081,24.201312,24.201312,43.060330,37.883551,35.17773,6.499500,
2016-09-11,01:22:13,180980115681,62347,3487A,16W37,01180,98011,5681,28.08992,266.545,171.346,84.226,12.021886,2422,27,4,27,4,11.991299,6.595003,24.201404,24.201404,30.667823,29.094428,35.37384,7.283920,
2016-09-11,01:27:45,180980129663,62347,3487A,16W37,01180,98012,9663,28.39808,267.721,174.240,84.226,12.282633,2451,15,4,15,4,12.283431,7.048966,24.201416,24.201416,32.241007,30.345644,34.61743,6.219350,
2016-09-11,01:30:22,180980129674,62347,3487A,16W37,01180,98012,9674,27.69771,268.687,173.661,83.792,12.327778,2452,16,4,16,4,12.379701,7.995196,24.201328,24.201328,31.954535,30.265944,34.70148,7.003770,
2016-09-11,01:42:07,155080365416,62347,3435A,16W37,01155,08036,5416,28.84632,287.791,170.767,84.226,12.286423,2434,10,4,10,4,12.260264,6.160566,24.201612,24.201612,31.976269,29.253036,35.23376,6.387440,
2016-09-11,01:44:15,155080365452,62347,3435A,16W37,01155,08036,5452,27.92183,287.339,173.661,84.226,12.413864,2467,9,4,9,4,12.425012,7.066905,24.201580,24.201579,33.277032,31.324685,34.3653,6.443470,
2016-09-11,01:46:00,155080365432,62347,3435A,16W37,01155,08036,5432,28.51014,287.252,173.661,84.660,12.478450,2402,23,4,23,4,12.512838,6.552934,24.201566,24.201565,30.969723,28.567931,36.01818,7.508040,
2016-09-11,01:49:03,155080365445,62347,3435A,16W37,01155,08036,5445,28.73426,286.800,173.661,84.226,12.427389,2415,20,4,20,4,12.429792,5.889787,24.201578,24.201578,32.399967,29.469591,35.65399,6.919730,
2016-09-11,01:50:47,155080365464,62347,3435A,16W37,01155,08036,5464,28.70625,284.481,173.661,84.660,12.457044,2412,22,4,22,4,12.401327,6.922457,24.201601,24.201601,31.061900,29.044229,35.682,6.975750,
2016-09-11,01:53:30,155080365482,62347,3435A,16W37,01155,08036,5482,28.31404,285.738,173.661,84.226,12.210012,2455,11,4,11,4,12.226911,6.072635,24.201666,24.201665,30.526571,28.011341,34.67346,6.359420,
2016-09-11,01:56:29,155080365495,62347,3435A,16W37,01155,08036,5495,27.83778,284.528,175.398,84.226,12.403894,2445,17,4,17,4,12.416430,6.503870,24.201591,24.201590,35.512429,33.330296,34.9256,7.087820,
2016-09-11,02:00:31,155080365514,62347,3435A,16W37,01155,08036,5514,28.51014,286.465,172.504,84.226,12.375517,2430,14,4,14,4,12.318725,6.422700,24.201583,24.201582,29.802847,27.880191,35.34582,6.835680,
2016-09-11,02:07:04,155080365543,62347,3435A,16W37,01155,08036,5543,27.75374,285.373,171.925,83.792,12.394712,2446,17,4,17,4,12.358449,7.129163,24.201613,24.201613,32.911164,31.201396,34.86957,7.115830,
2016-09-11,02:13:27,155080365573,62347,3435A,16W37,01155,08036,5573,28.6222,283.750,174.240,83.792,12.497095,2415,18,4,18,4,12.441645,6.394570,24.201561,24.201560,36.955643,33.835651,35.65399,7.031790,
2016-09-11,02:15:20,155080365583,62347,3435A,16W37,01155,08036,5583,28.17396,281.440,174.819,84.226,12.320876,2459,11,4,11,4,12.337289,8.445131,24.201628,24.201627,38.850758,38.078716,34.47736,6.303400,
2016-09-11,02:17:23,155080365594,62347,3435A,16W37,01155,08036,5594,28.25801,282.145,174.240,83.792,12.396570,2435,16,4,16,4,12.380701,6.719197,24.201621,24.201620,32.974572,31.216231,35.1217,6.863690,
2016-09-11,02:20:44,155080365611,62347,3435A,16W37,01155,08036,5611,27.8658,288.392,173.082,83.792,12.391115,2447,15,4,15,4,12.426319,7.305853,24.201656,24.201655,32.990388,31.962828,34.84155,6.975750,
2016-09-11,02:22:23,155080365621,62347,3435A,16W37,01155,08036,5621,28.56617,287.944,174.819,84.226,12.405509,2407,19,4,19,4,12.410606,6.602067,24.201527,24.201526,45.630685,39.505969,35.93414,7.367970,
2016-09-11,02:24:13,155080365631,62347,3435A,16W37,01155,08036,5631,28.59419,287.341,174.240,83.792,12.433692,2416,19,4,19,4,12.401583,7.916521,24.201620,24.201620,33.801916,32.084558,35.682,7.087810,
2016-09-11,02:27:36,155080365653,62347,3435A,16W37,01155,08036,5653,28.48213,288.663,173.661,83.792,12.324422,2397,27,4,27,4,12.262736,7.560313,24.201623,24.201622,48.002512,43.392079,36.15826,7.676130,
2016-09-11,02:29:31,155080365663,62347,3435A,16W37,01155,08036,5663,27.89381,286.942,171.925,84.226,11.994633,2423,27,4,27,4,11.957970,6.740413,24.201580,24.201580,29.967666,28.138475,35.34582,7.452010,
2016-09-11,02:32:38,155080366924,62347,3435A,16W37,01155,08036,6924,28.25801,289.268,174.240,84.226,12.384359,2440,13,4,13,4,12.363174,6.959826,24.201677,24.201676,32.429327,30.713567,35.1217,6.863690,
2016-09-11,02:34:29,155080367554,62347,3435A,16W37,01155,08036,7554,28.28602,287.260,171.346,84.226,12.389823,2443,13,4,13,4,12.364743,7.593674,24.201635,24.201634,30.882562,29.114645,35.00964,6.723620,
2016-09-11,02:36:17,155080367404,62347,3435A,16W37,01155,08036,7404,27.94984,285.782,173.082,84.226,12.450105,2420,24,4,24,4,12.457791,6.085733,24.201595,24.201594,30.002411,28.017692,35.56994,7.620100,
2016-09-11,02:38:07,155080367354,62347,3435A,16W37,01155,08036,7354,28.03389,290.833,174.240,84.226,12.213449,2454,12,4,12,4,12.248857,7.202225,24.201661,24.201661,32.034787,30.598112,34.64545,6.611560,
2016-09-11,02:41:27,155080367101,62347,3435A,16W37,01155,08036,7101,28.76228,288.052,172.504,84.226,12.303010,2441,11,4,11,4,12.269591,7.786099,24.201694,24.201692,31.913162,30.222504,35.06567,6.303390,
2016-09-11,02:43:04,155080367851,62347,3435A,16W37,01155,08036,7851,28.81831,288.408,174.819,83.792,12.322795,2409,16,4,16,4,12.333755,8.233960,24.201663,24.201662,30.867743,29.509244,35.90612,7.087810,
2016-09-11,02:44:53,155080367411,62347,3435A,16W37,01155,08036,7411,28.00587,291.628,174.240,84.226,12.474033,2456,14,4,14,4,12.493734,7.293643,24.201598,24.201597,31.298923,29.407618,34.61743,6.611560,
2016-09-11,02:48:59,155080367861,62347,3435A,16W37,01155,08036,7861,28.39808,287.263,174.819,83.792,12.428768,2419,18,4,18,4,12.425041,7.381713,24.201637,24.201637,34.340837,32.183989,35.62597,7.227890,
2016-09-11,02:50:46,155080367111,62347,3435A,16W37,01155,08036,7111,28.67823,289.460,170.767,84.226,12.377088,2427,15,4,15,4,12.504889,7.592615,24.201680,24.201680,31.892883,30.910950,35.37384,6.695610,
2016-09-11,02:56:19,155080367874,62347,3435A,16W37,01155,08036,7874,27.92183,288.286,171.925,84.226,12.371098,2463,9,4,9,4,12.344161,8.369723,24.201677,24.201676,30.370468,28.528007,34.5614,6.639570,
2016-09-11,03:09:14,155080367902,62347,3435A,16W37,01155,08036,7902,28.90236,289.264,173.082,82.489,12.270425,2429,10,4,10,4,12.292564,9.054930,24.201680,24.201679,29.917129,28.456456,35.42987,6.527510,
2016-09-11,03:13:25,155080367691,62347,3435A,16W37,01155,08036,7691,29.15449,288.677,174.240,83.792,12.222255,2439,9,4,9,4,12.197435,7.658661,24.201687,24.201686,31.541092,29.835241,35.06567,5.911180,
2016-09-11,03:18:08,155080367142,62347,3435A,16W37,01155,08036,7142,28.6222,289.168,171.925,83.792,12.417612,2449,11,4,11,4,12.441134,6.710636,24.201711,24.201711,34.653942,32.483066,34.72949,6.107290,
2016-09-11,03:19:48,155080367212,62347,3435A,16W37,01155,08036,7212,29.18251,288.267,174.240,84.226,12.489774,2416,16,4,16,4,12.495188,6.713258,24.201640,24.201639,30.453342,28.387159,35.682,6.499490,
2016-09-11,03:40:46,155080367614,62347,3435A,16W37,01155,08036,7614,27.61366,288.975,173.082,84.226,12.426389,2476,10,4,10,4,12.430966,7.321372,24.201749,24.201748,29.995816,28.262905,34.11316,6.499500,
2016-09-11,03:42:32,155080367624,62347,3435A,16W37,01155,08036,7624,27.36153,285.282,173.661,81.621,12.470701,2483,11,4,11,4,12.473256,8.857891,24.201666,24.201665,30.332739,29.031054,33.88904,6.527510,
2016-09-11,03:45:44,155080367603,62347,3435A,16W37,01155,08036,7603,28.4261,287.387,173.661,83.357,12.404668,2448,10,4,10,4,12.373013,7.025771,24.201629,24.201628,37.171356,34.484680,34.89758,6.471480,
2016-09-11,03:49:58,155080367641,62347,3435A,16W37,01155,08036,7641,28.95839,283.840,174.240,84.226,12.424276,2410,15,4,15,4,12.322033,7.166998,24.201671,24.201670,31.657280,29.610292,35.87811,6.919720,
2016-09-11,03:58:12,155080367711,62347,3435A,16W37,01155,08036,7711,28.73426,289.719,174.819,83.792,12.430339,2439,14,4,14,4,12.407445,7.541962,24.201634,24.201633,30.949030,29.101398,35.03766,6.303400,
2016-09-11,04:02:13,155080367725,62347,3435A,16W37,01155,08036,7725,27.10939,289.676,173.661,84.660,12.286930,2484,13,4,13,4,12.287078,7.875262,24.201666,24.201665,31.672333,29.825180,33.805,6.695610,
2016-09-11,04:05:38,155080367731,62347,3435A,16W37,01155,08036,7731,28.00587,289.547,171.925,84.660,12.354736,2453,14,4,14,4,12.278799,7.808517,24.201660,24.201659,31.592446,29.629612,34.67346,6.667590,
2016-09-11,04:11:07,155080367742,62347,3435A,16W37,01155,08036,7742,29.07045,285.134,175.398,83.792,12.102648,2443,9,4,9,4,12.098713,8.568082,24.201665,24.201664,29.956977,28.227746,34.9256,5.855150,
2016-09-11,04:12:53,155080367433,62347,3435A,16W37,01155,08036,7433,28.25801,289.220,170.767,83.792,12.349196,2429,18,4,18,4,12.341785,7.119273,24.201611,24.201611,39.185097,37.781896,35.31781,7.059800,
2016-09-11,04:14:54,155080367774,62347,3435A,16W37,01155,08036,7774,27.78175,288.583,174.819,83.792,12.441267,2453,15,4,15,4,12.392852,8.495814,24.201630,24.201630,30.702097,28.802301,34.67346,6.891710,
2016-09-11,04:16:34,155080367783,62347,3435A,16W37,01155,08036,7783,28.45411,288.431,171.925,84.226,12.436680,2446,10,4,10,4,12.433220,7.634920,24.201622,24.201621,31.549509,29.489856,34.98163,6.527520,
2016-09-11,04:18:22,155080367793,62347,3435A,16W37,01155,08036,7793,29.12648,290.547,174.240,84.226,12.337002,2417,13,4,13,4,12.402105,8.039996,24.201662,24.201662,29.949006,28.219367,35.682,6.555520,
2016-09-11,04:23:14,155080367841,62347,3435A,16W37,01155,08036,7841,28.76228,286.275,174.819,83.792,12.489098,2448,11,4,11,4,12.438575,8.642685,24.201607,24.201607,31.644214,30.246162,34.75751,5.995230,
2016-09-11,04:25:36,155080367803,62347,3435A,16W37,01155,08036,7803,29.63075,287.013,174.240,83.792,12.406964,2383,18,4,18,4,12.432907,7.573040,24.201618,24.201617,32.654808,30.364142,36.52246,6.891710,
2016-09-11,04:27:48,155080367833,62347,3435A,16W37,01155,08036,7833,28.20198,287.154,173.661,83.792,12.466995,2436,14,4,14,4,12.455017,7.346169,24.201672,24.201671,32.089703,30.006432,35.17773,6.975750,
2016-09-11,04:32:27,155080367765,62347,3435A,16W37,01155,08036,7765,28.17396,289.090,174.819,84.226,12.281808,2443,12,4,12,4,12.254303,6.661490,24.201549,24.201548,32.662353,30.081438,35.00964,6.835680,
2016-09-11,04:35:44,155080367584,62347,3435A,16W37,01155,08036,7584,28.51014,287.783,174.240,84.226,12.142797,2458,8,4,8,4,12.167733,7.812572,24.201661,24.201660,27.140610,25.914402,34.58942,6.079280,
2016-09-11,04:38:29,155080365912,62347,3435A,16W37,01155,08036,5912,28.00587,289.340,173.661,84.226,12.244186,2420,25,4,25,4,12.450963,7.317699,24.201637,24.201636,29.549228,28.130151,35.45788,7.452010,
2016-09-11,04:40:40,155080365954,62347,3435A,16W37,01155,08036,5954,28.84632,289.039,171.346,84.226,12.411752,2385,22,4,22,4,12.391520,6.208465,24.201586,24.201585,31.074139,28.565804,36.49444,7.648120,
2016-09-11,04:50:02,155080365993,62347,3435A,16W37,01155,08036,5993,27.64168,285.297,171.925,84.226,12.179288,2422,27,4,27,4,12.163471,5.912590,24.201578,24.201578,29.604470,27.606896,35.37384,7.732160,
2016-09-11,04:52:09,155080366015,62347,3435A,16W37,01155,08036,6015,28.20198,288.133,173.082,84.226,12.446665,2424,19,4,19,4,12.456120,6.738410,24.201608,24.201608,31.259826,28.703183,35.37384,7.171860,
2016-09-11,04:53:53,155080366025,62347,3435A,16W37,01155,08036,6025,28.25801,287.639,172.504,84.226,12.436528,2452,10,4,10,4,12.368756,6.675176,24.201588,24.201588,30.658036,28.287188,34.75751,6.499500,
2016-09-11,04:55:37,155080366035,62347,3435A,16W37,01155,08036,6035,28.11793,289.458,174.819,84.226,12.395491,2449,13,4,13,4,12.406882,7.533962,24.201778,24.201777,29.416743,27.778533,34.86957,6.751640,
2016-09-11,04:58:37,155080366052,62347,3435A,16W37,01155,08036,6052,28.39808,285.604,171.925,84.226,12.446410,2423,22,4,22,4,12.361615,7.284963,24.201651,24.201650,30.642886,28.846552,35.40185,7.003770,
2016-09-11,05:00:28,155080366072,62347,3435A,16W37,01155,08036,6072,28.70625,287.982,172.504,84.660,12.248370,2451,10,4,10,4,12.235624,7.388885,24.201624,24.201624,30.340141,28.538259,34.70148,5.995230,
2016-09-11,05:06:44,155080366093,62347,3435A,16W37,01155,08036,6093,28.31404,289.519,170.767,84.226,12.022769,2440,9,4,9,4,12.039225,6.249121,24.201595,24.201594,29.059050,26.989072,35.20575,6.891710,
2016-09-11,05:09:29,155080366083,62347,3435A,16W37,01155,08036,6083,28.45411,287.322,172.504,84.226,12.319143,2444,13,4,13,4,12.322815,7.518221,24.201683,24.201682,31.282633,28.957198,34.86957,6.415460,
2016-09-11,05:14:11,155080366111,62347,3435A,16W37,01155,08036,6111,28.95839,289.337,169.609,84.226,12.399265,2425,15,4,15,4,12.403288,6.580781,24.201619,24.201618,30.634354,28.150172,35.42987,6.471480,
2016-09-11,05:15:48,155080366132,62347,3435A,16W37,01155,08036,6132,28.6222,287.323,174.819,84.226,12.454106,2405,23,4,23,4,12.455770,7.266085,24.201638,24.201637,35.080923,32.957683,35.90612,7.283920,
2016-09-11,05:17:32,155080366152,62347,3435A,16W37,01155,08036,6152,28.48213,287.157,173.082,84.226,12.336293,2447,12,4,12,4,12.354796,6.417832,24.201570,24.201569,30.594150,28.216520,34.86957,6.387440,
