TestDate,Time,MIS,Point 1571,Point 1572,Point 1573,Point 1574,Point 1575,Point 1576,Temperature,Current,RCTA Occupied BW,BSD Occupied BW,Power,Point 1481,Point 1666,Point 1667,Point 1668,Point 1669,Antenna1 GetTxPower,Antenna2 GetTxPower,Antenna1 GetCenterFrequency,Antenna2 GetCenterFrequency,Antenna1 GetCwLeakage,Antenna2 GetCwLeakage,Temperature,Delta,,
2015-09-22,00:11:18,154980056164,62347,3434A,15W38,21154,98005,6164,26.60512,286.663,172.504,86.397,12.469273,2510,13,4,13,4,12.448586,7.630977,24.201689,24.201688,29.169156,27.928650,32.8805,6.275380,
2015-09-22,00:12:52,154980056182,62347,3434A,15W38,21154,98005,6182,26.52108,287.370,173.082,86.831,12.102139,2523,9,4,9,4,12.111407,8.339992,24.201666,24.201665,27.924893,27.078979,32.57233,6.051250,
2015-09-22,00:17:20,154980055962,62347,3434A,15W38,21154,98005,5962,27.02535,285.914,172.504,88.133,11.900434,2515,7,4,7,4,11.911694,9.465050,24.201732,24.201731,31.105407,29.864263,32.79645,5.771100,
2015-09-22,00:18:57,154980055966,62347,3434A,15W38,21154,98005,5966,26.99733,285.036,174.240,86.397,11.853427,2518,7,4,7,4,11.899526,9.082438,24.201713,24.201713,29.748225,29.128948,32.71241,5.715080,
2015-09-22,00:20:30,154980055952,62347,3434A,15W38,21154,98005,5952,26.24092,285.876,174.819,87.265,12.348392,2535,8,4,8,4,12.331349,9.935711,24.201699,24.201698,34.931300,33.198499,32.32019,6.079270,
2015-09-22,00:22:05,154980056204,62347,3434A,15W38,21154,98005,6204,26.9413,287.300,172.504,85.962,12.179836,2504,10,4,10,4,12.128194,8.722026,24.201707,24.201706,28.329528,27.642969,33.10462,6.163320,
2015-09-22,00:23:40,154980056153,62347,3434A,15W38,21154,98005,6153,26.381,284.425,171.925,85.962,12.455048,2522,10,4,10,4,12.465873,8.230626,24.201702,24.201702,36.762461,35.644662,32.60035,6.219350,
2015-09-22,00:25:22,154980056316,62347,3434A,15W38,21154,98005,6316,26.82924,287.494,171.925,86.397,11.831668,2522,6,4,6,4,11.817094,8.593105,24.201695,24.201694,29.840809,28.905206,32.68439,5.855150,
2015-09-22,00:26:51,154980056294,62347,3434A,15W38,21154,98005,6294,27.47359,284.286,174.240,85.528,12.066077,2492,8,4,8,4,12.012885,7.202510,24.201735,24.201735,30.123071,28.914349,33.55286,6.079270,
2015-09-22,00:28:33,154980056311,62347,3434A,15W38,21154,98005,6311,26.0168,291.021,171.925,88.133,12.390750,2536,9,4,9,4,12.400106,9.296582,24.201683,24.201682,27.354005,26.527288,32.26416,6.247360,
2015-09-22,00:30:17,154980056216,62347,3434A,15W38,21154,98005,6216,25.84871,286.432,173.661,86.397,12.207868,2540,10,4,10,4,12.169778,8.768755,24.201728,24.201728,30.372031,29.590518,32.1521,6.303390,
2015-09-22,00:31:51,154980056212,62347,3434A,15W38,21154,98005,6212,26.10085,287.006,171.346,85.962,12.387551,2532,10,4,10,4,12.401381,9.296301,24.201742,24.201741,35.088296,35.565937,32.37622,6.275370,
2015-09-22,00:33:27,154980056281,62347,3434A,15W38,21154,98005,6281,27.19344,290.399,173.082,87.699,13.553877,10.717415,24.201738,24.201737,26.367485,25.644446,32.99256,5.799120,
2015-09-22,00:34:56,154980055964,62347,3434A,15W38,21154,98005,5964,24.56002,285.426,173.661,86.397,12.185813,2596,7,4,7,4,12.250690,9.821836,24.201685,24.201685,38.242051,37.344183,30.58326,6.023240,
2015-09-22,00:36:26,154980056152,62347,3434A,15W38,21154,98005,6152,25.84871,287.789,173.661,86.397,12.364302,2545,9,4,9,4,12.329469,6.836631,24.201694,24.201694,31.391669,29.966900,32.04004,6.191330,
2015-09-22,00:38:01,154980056353,62347,3434A,15W38,21154,98005,6353,26.35299,292.362,174.819,86.397,12.238046,2525,10,4,10,4,12.285933,7.466947,24.201710,24.201710,27.905937,27.182567,32.57233,6.219340,
2015-09-22,00:39:34,154980056331,62347,3434A,15W38,21154,98005,6331,26.10085,286.554,173.082,86.397,12.368021,2541,8,4,8,4,12.358430,7.578722,24.201738,24.201737,30.266554,29.176776,32.1521,6.051250,
2015-09-22,00:41:07,154980056372,62347,3434A,15W38,21154,98005,6372,27.02535,285.485,171.925,85.094,11.734245,2506,6,4,6,4,11.744415,6.704076,24.201748,24.201747,33.928981,32.713912,33.13263,6.107280,
2015-09-22,00:42:32,154980056374,62347,3434A,15W38,21154,98005,6374,26.91329,285.764,173.082,85.094,12.310032,2514,7,4,7,4,12.373798,6.460800,24.201680,24.201679,32.226171,32.392498,32.8805,5.967210,
2015-09-22,00:44:03,154980056345,62347,3434A,15W38,21154,98005,6345,26.43703,282.453,172.504,87.699,11.698546,2540,5,4,5,4,11.747213,8.369979,24.201688,24.201688,26.956947,26.266660,32.23615,5.799120,
2015-09-22,00:45:33,154980056266,62347,3434A,15W38,21154,98005,6266,26.88527,289.870,171.925,86.397,12.316638,2515,7,4,7,4,12.267941,8.371612,24.201740,24.201739,29.237909,27.584854,32.82447,5.939200,
2015-09-22,00:47:04,154980056231,62347,3434A,15W38,21154,98005,6231,26.88527,285.182,174.240,86.397,12.378438,2506,9,4,9,4,12.401097,9.196692,24.201737,24.201737,28.987092,27.761900,33.0766,6.191330,
2015-09-22,00:48:38,154980056221,62347,3434A,15W38,21154,98005,6221,26.88527,287.685,174.819,85.962,12.413109,2488,14,4,14,4,12.422151,8.854465,24.201663,24.201663,31.343143,30.307617,33.58088,6.695610,
2015-09-22,00:50:12,154980056224,62347,3434A,15W38,21154,98005,6224,27.02535,285.924,170.188,86.397,12.430466,2484,14,4,14,4,12.429686,7.653158,24.201735,24.201735,29.014680,27.893147,33.69294,6.667590,
2015-09-22,00:55:46,154980056394,62347,3433A,15W38,21154,98005,6394,26.40902,285.432,173.082,86.397,12.229065,2493,12,4,12,4,12.204354,6.388424,24.201732,24.201732,29.841709,28.927519,33.52485,7.115830,
2015-09-22,00:57:26,154980056403,62347,3433A,15W38,21154,98005,6403,26.71718,290.684,171.925,86.831,12.112206,2518,6,4,6,4,12.097856,9.278380,24.201703,24.201703,27.596844,26.723059,32.85248,6.135300,
2015-09-22,01:10:18,154980056383,62347,3433A,15W38,21154,98005,6383,23.01919,287.330,173.661,86.397,12.402742,2638,11,4,11,4,12.422362,7.749101,24.201724,24.201723,30.314438,29.255072,29.43464,6.415450,
2015-09-22,01:13:17,154980056412,62347,3433A,15W38,21154,98005,6412,26.0168,286.426,172.504,85.962,12.250012,2545,8,4,8,4,12.200661,8.657454,24.201742,24.201742,30.192160,28.845774,31.98401,5.967210,
2015-09-22,01:14:47,154980056402,62347,3433A,15W38,21154,98005,6402,22.37485,290.396,174.819,87.265,11.688858,2683,5,4,5,4,11.706944,8.780444,24.201795,24.201794,27.785532,27.218839,28.28602,5.911170,
2015-09-22,01:17:39,154980056423,62347,3433A,15W38,21154,98005,6423,32.46027,288.372,174.240,86.397,12.397685,2359,8,4,8,4,12.405648,8.487534,24.201702,24.201702,33.028214,32.346186,36.83062,4.370350,
2015-09-22,01:19:41,154980056433,62347,3433A,15W38,21154,98005,6433,26.18489,285.794,173.661,87.699,12.322770,2495,7,4,7,4,12.302736,9.292552,24.201691,24.201691,29.417382,28.388277,33.30072,7.115830,
2015-09-22,01:21:21,154980056444,62347,3433A,15W38,21154,98005,6444,26.71718,280.942,173.661,85.962,12.178705,2526,7,4,7,4,12.118641,7.573136,24.201727,24.201726,27.829483,26.623292,32.5163,5.799120,
2015-09-22,01:22:52,154980056464,62347,3433A,15W38,21154,98005,6464,26.26894,282.075,173.082,86.397,11.743265,2535,6,4,6,4,11.741428,7.540869,24.201765,24.201764,27.492916,26.303518,32.32019,6.051250,
2015-09-22,01:24:20,154980056475,62347,3433A,15W38,21154,98005,6475,26.57711,285.001,173.661,86.397,12.443074,2509,8,4,8,4,12.453195,8.812742,24.201757,24.201756,26.947371,25.748690,33.0766,6.499490,
2015-09-22,01:36:58,154980056482,62347,3433A,15W38,21154,98005,6482,22.71103,286.085,173.661,85.962,12.383098,2650,12,4,12,4,12.364278,6.245865,24.201701,24.201700,29.104663,27.403989,29.04243,6.331400,
2015-09-22,01:38:48,154980056492,62347,3433A,15W38,21154,98005,6492,25.93276,284.976,171.346,85.962,12.143422,2538,7,4,7,4,12.143894,8.284394,24.201781,24.201781,28.381293,26.939712,32.23615,6.303390,
2015-09-22,01:40:45,154980056523,62347,3433A,15W38,21154,98005,6523,26.24092,285.069,171.925,86.831,12.094891,2530,8,4,8,4,12.060954,8.156108,24.201711,24.201711,25.971414,24.900420,32.46027,6.219350,
2015-09-22,01:42:51,154980056504,62347,3433A,15W38,21154,98005,6504,26.7452,282.474,172.504,86.397,12.271081,2510,8,4,8,4,12.300609,7.236228,24.201717,24.201717,27.816515,26.423069,32.93653,6.191330,
2015-09-22,01:44:25,154980056561,62347,3433A,15W38,21154,98005,6561,26.54909,285.326,174.819,87.265,12.191104,2528,8,4,8,4,12.211123,8.912719,24.201732,24.201731,27.114246,26.012563,32.48829,5.939200,
2015-09-22,01:45:56,154980056582,62347,3433A,15W38,21154,98005,6582,26.381,290.716,171.925,85.962,12.370198,2525,9,4,9,4,12.409696,7.158842,24.201768,24.201767,28.599975,27.038957,32.57233,6.191330,
2015-09-22,01:47:48,154980056593,62347,3433A,15W38,21154,98005,6593,26.52108,285.570,174.240,86.397,12.094404,2522,8,4,8,4,12.095922,7.956413,24.201734,24.201733,27.560914,26.370293,32.71241,6.191330,
2015-09-22,01:49:35,154980056603,62347,3433A,15W38,21154,98005,6603,26.32497,289.862,175.398,85.962,12.146180,2531,7,4,7,4,12.155560,7.549156,24.201724,24.201724,27.139305,25.901634,32.37622,6.051250,
2015-09-22,01:51:53,154980056552,62347,3433A,15W38,21154,98005,6552,26.77321,291.479,174.819,85.962,12.330345,2512,9,4,9,4,12.335942,8.871967,24.201692,24.201692,28.892282,27.413342,32.90851,6.135300,
2015-09-22,01:53:28,154980056622,62347,3433A,15W38,21154,98005,6622,26.82924,285.190,175.398,86.397,12.391297,2497,11,4,11,4,12.386557,6.533013,24.201697,24.201697,27.433886,25.902556,33.32874,6.499500,
2015-09-22,01:55:05,154980056632,62347,3433A,15W38,21154,98005,6632,27.05336,285.957,173.082,85.528,12.173863,2506,6,4,6,4,12.109984,6.979353,24.201750,24.201749,25.813007,24.595979,33.13263,6.079270,
2015-09-22,01:56:37,154980056612,62347,3433A,15W38,21154,98005,6612,26.43703,283.784,173.661,86.397,12.346738,2523,8,4,8,4,12.378617,7.034102,24.201737,24.201736,27.357173,25.969380,32.65638,6.219350,
2015-09-22,01:58:30,154980056643,62347,3433A,15W38,21154,98005,6643,26.381,283.545,174.819,86.397,11.969094,2524,8,4,8,4,11.990191,7.631615,24.201729,24.201728,25.916666,25.143890,32.60035,6.219350,
2015-09-22,02:00:01,154980056663,62347,3433A,15W38,21154,98005,6663,26.68917,284.285,171.925,86.397,11.681080,2520,5,4,5,4,11.674009,6.123427,24.201747,24.201747,27.530229,25.917851,32.76844,6.079270,
2015-09-22,02:01:35,154980056652,62347,3433A,15W38,21154,98005,6652,26.82924,286.987,173.082,86.397,12.430355,2506,9,4,9,4,12.460274,8.108361,24.201767,24.201766,27.617613,26.423715,33.13263,6.303390,
2015-09-22,02:03:09,154980056672,62347,3433A,15W38,21154,98005,6672,26.66115,284.702,173.082,86.831,11.781895,2518,7,4,7,4,11.849156,6.527373,24.201675,24.201675,26.506264,25.490235,32.76844,6.107290,
2015-09-22,02:05:01,154980056682,62347,3433A,15W38,21154,98005,6682,26.63314,289.454,173.661,86.397,12.438836,2507,11,4,11,4,12.432477,7.380033,24.201746,24.201745,27.394897,26.266456,33.04859,6.415450,
2015-09-22,02:10:04,154980056573,62347,3433A,15W38,21154,98005,6573,26.68917,286.751,173.082,86.397,12.234474,2525,7,4,7,4,12.264167,7.474362,24.201741,24.201741,28.617782,27.136091,32.5163,5.827130,
2015-09-22,02:11:36,154980056572,62347,3433A,15W38,21154,98005,6572,25.76467,285.233,173.082,86.831,12.227571,2555,8,4,8,4,12.227884,7.214040,24.201725,24.201725,28.920454,27.138062,31.73188,5.967210,
2015-09-22,02:13:08,154980056695,62347,3433A,15W38,21154,98005,6695,26.77321,288.742,173.661,85.962,12.397774,2513,9,4,9,4,12.401522,6.885631,24.201659,24.201658,27.419647,25.966621,32.8805,6.107290,
2015-09-22,02:14:41,154980056543,62347,3433A,15W38,21154,98005,6543,26.66115,288.251,173.661,86.397,12.316195,2517,9,4,9,4,12.346943,6.992842,24.201738,24.201738,28.316022,26.611773,32.74043,6.079280,
2015-09-22,02:26:42,154980056512,62347,3433A,15W38,21154,98005,6512,23.24331,285.101,173.082,87.699,11.797887,2649,6,4,6,4,11.812746,9.377951,24.201757,24.201757,27.777585,26.824243,29.15449,5.911180,
2015-09-22,02:32:00,154980056513,62347,3433A,15W38,21154,98005,6513,22.79507,283.414,173.082,87.265,12.469060,2665,6,4,6,4,12.507421,9.872603,24.201789,24.201788,26.811027,25.929005,28.70625,5.911180,
2015-09-22,02:34:24,154980056534,62347,3433A,15W38,21154,98005,6534,28.0619,289.251,172.504,86.397,12.107935,2471,7,4,7,4,12.146989,8.652885,24.201700,24.201699,27.793731,26.733174,34.08515,6.023250,
2015-09-22,02:36:04,154980056105,62347,3433A,15W38,21154,98005,6105,25.8207,293.176,173.661,85.962,12.236584,2538,9,4,9,4,12.251884,8.576460,24.201673,24.201673,34.733982,35.334940,32.26416,6.443460,
2015-09-22,02:37:40,154980055853,62347,3433A,15W38,21154,98005,5853,26.18489,289.512,174.819,85.962,12.244344,2527,10,4,10,4,12.216002,7.774848,24.201718,24.201718,30.145996,29.017202,32.54432,6.359430,
2015-09-22,02:43:25,155380045261,
2015-09-22,02:45:36,155380045261,62347,3418A,15W38,21155,38004,5261,26.9413,282.170,172.504,86.397,12.042743,2523,7,4,7,4,12.076383,6.657012,24.201720,24.201720,30.165902,28.439996,32.60035,5.659050,
2015-09-22,02:47:07,155380045263,62347,3418A,15W38,21155,38004,5263,25.37246,282.749,170.188,85.528,11.756372,2574,6,4,6,4,11.775263,6.162149,24.201776,24.201775,27.198919,25.953156,31.22761,5.855150,
2015-09-22,02:48:39,155380045335,62347,3418A,15W38,21155,38004,5335,26.12886,282.538,174.819,86.397,12.444718,2544,7,4,7,4,12.352483,8.048820,24.201760,24.201759,28.235015,26.756958,32.04004,5.911180,
2015-09-22,02:50:11,155380045344,62347,3418A,15W38,21155,38004,5344,26.71718,279.606,171.925,86.397,12.169046,2517,10,4,10,4,12.147706,6.425618,24.201732,24.201731,27.855505,26.134533,32.74043,6.023250,
2015-09-22,02:51:45,155380045352,62347,3418A,15W38,21155,38004,5352,26.54909,282.521,174.240,86.397,12.294789,2529,7,4,7,4,12.265368,9.156736,24.201663,24.201662,27.257093,26.248233,32.46027,5.911180,
2015-09-22,02:53:15,155380045362,62347,3418A,15W38,21155,38004,5362,26.63314,281.187,171.925,87.699,12.265571,2528,8,4,8,4,12.190256,9.279234,24.201719,24.201719,26.636943,25.585710,32.48829,5.855150,
2015-09-22,02:54:48,155380045365,62347,3418A,15W38,21155,38004,5365,26.18489,282.363,173.661,87.265,12.093946,2544,7,4,7,4,12.043902,8.745698,24.201698,24.201697,29.679015,28.252722,32.01203,5.827140,
2015-09-22,02:57:22,155380045291,62347,3418A,15W38,21155,38004,5291,27.05336,286.065,170.767,85.962,12.249590,2514,7,4,7,4,12.216216,8.615544,24.201733,24.201732,27.785327,26.540710,32.82447,5.771110,
2015-09-22,02:58:35,155380045294,62347,3418A,15W38,21155,38004,5294,26.29696,284.851,173.661,85.962,12.433661,2537,7,4,7,4,12.437074,8.097069,24.201681,24.201680,29.545097,28.221655,32.29218,5.995220,
2015-09-22,03:00:17,155380045283,62347,3418A,15W38,21155,38004,5283,26.54909,286.570,171.346,87.699,12.140864,2523,8,4,8,4,12.198593,9.080349,24.201741,24.201741,27.365463,26.151884,32.60035,6.051260,
2015-09-22,03:01:56,155380045274,62347,3418A,15W38,21155,38004,5274,26.29696,291.200,171.346,86.397,12.358343,2525,8,4,8,4,12.342133,6.655774,24.201710,24.201709,28.999049,27.372695,32.60035,6.303390,
2015-09-22,03:03:06,155380045382,62347,3418A,15W38,21155,38004,5382,26.54909,283.183,173.661,86.397,12.199930,2523,8,4,8,4,12.230114,8.734138,24.201773,24.201772,27.291977,26.190250,32.65638,6.107290,
2015-09-22,03:04:15,155380045371,62347,3418A,15W38,21155,38004,5371,26.29696,282.783,173.661,86.831,12.285386,2522,9,4,9,4,12.259325,9.013128,24.201752,24.201752,30.006186,28.446761,32.65638,6.359420,
2015-09-22,03:11:55,155380045373,62347,3418A,15W38,21155,38004,5373,23.83163,281.877,172.504,87.699,12.193022,2632,6,4,6,4,12.193716,9.187440,24.201788,24.201788,25.743965,24.833036,29.68678,5.855150,
2015-09-22,03:20:27,155380045375,62347,3418A,15W38,21155,38004,5375,23.01919,281.489,173.082,86.831,12.300819,2651,9,4,9,4,12.274048,8.349820,24.201773,24.201772,28.614934,26.742517,29.01442,5.995230,
2015-09-22,03:25:37,155380045392,62347,3418A,15W38,21155,38004,5392,22.96316,281.769,173.082,87.265,12.311715,2662,6,4,6,4,12.302344,9.153451,24.201813,24.201813,27.126425,26.135771,28.79029,5.827130,
2015-09-22,03:30:48,155380045394,62347,3418A,15W38,21155,38004,5394,23.77559,278.006,172.504,86.397,12.476909,2630,7,4,7,4,12.399018,9.263487,24.201694,24.201694,27.900878,26.912052,29.60273,5.827140,
2015-09-22,03:32:20,155380045404,62347,3418A,15W38,21155,38004,5404,26.12886,284.145,174.240,85.962,12.239729,2528,10,4,10,4,12.285913,7.362890,24.201681,24.201681,30.274670,28.407642,32.43225,6.303390,
2015-09-22,03:33:55,155380045414,62347,3418A,15W38,21155,38004,5414,26.29696,280.766,173.082,85.528,12.141957,2530,9,4,9,4,12.161990,7.368334,24.201749,24.201748,28.390845,26.762407,32.37622,6.079260,
2015-09-22,03:35:28,155380045436,62347,3418A,15W38,21155,38004,5436,27.13741,282.251,174.819,85.094,12.249276,2506,6,4,6,4,12.271006,7.880479,24.201721,24.201720,28.080305,26.769438,33.13263,5.995220,
2015-09-22,03:36:58,155380045424,62347,3418A,15W38,21155,38004,5424,26.43703,285.278,174.240,88.133,12.214156,2534,6,4,6,4,12.209792,9.189415,24.201745,24.201745,26.786099,25.852536,32.37622,5.939190,
2015-09-22,03:38:30,155380045311,62347,3418A,15W38,21155,38004,5311,28.76228,284.059,173.661,85.962,12.245693,2475,7,4,7,4,12.269496,7.979220,24.201715,24.201715,28.343245,27.020351,33.74897,4.986690,
2015-09-22,03:40:01,155380045453,62347,3418A,15W38,21155,38004,5453,26.15688,284.859,174.819,86.831,12.412189,2529,8,4,8,4,12.417129,8.908097,24.201730,24.201729,27.085429,26.959102,32.5163,6.359420,
2015-09-22,03:41:32,155380045473,62347,3418A,15W38,21155,38004,5473,26.46505,287.481,174.819,85.962,12.461390,2526,6,4,6,4,12.477600,8.344760,24.201805,24.201804,29.282255,28.256385,32.60035,6.135300,
2015-09-22,04:01:39,155380045483,62347,3419A,15W38,21155,38004,5483,23.27133,281.184,175.398,87.699,11.885433,2660,5,4,5,4,11.889934,9.321540,24.201756,24.201755,27.800996,26.905895,28.81831,5.546980,
2015-09-22,04:03:09,155380045503,62347,3419A,15W38,21155,38004,5503,25.62459,282.513,172.504,86.397,12.094098,2555,7,4,7,4,12.069437,7.509397,24.201671,24.201671,27.540775,26.497239,31.75989,6.135300,
2015-09-22,04:04:41,155380045513,62347,3419A,15W38,21155,38004,5513,26.0168,281.044,173.661,86.397,12.328724,2546,8,4,8,4,12.349395,8.081953,24.201750,24.201749,27.102900,25.668458,31.89997,5.883170,
2015-09-22,04:06:16,155380045523,62347,3419A,15W38,21155,38004,5523,26.60512,281.083,172.504,86.397,12.205597,2522,8,4,8,4,12.246735,7.920289,24.201700,24.201699,28.666428,27.049752,32.62836,6.023240,
2015-09-22,04:07:50,155380045532,62347,3419A,15W38,21155,38004,5532,26.29696,285.812,174.819,87.265,12.401650,2534,7,4,7,4,12.383151,9.286251,24.201691,24.201691,27.350780,26.289324,32.32019,6.023230,
2015-09-22,04:09:19,155380045542,62347,3419A,15W38,21155,38004,5542,26.68917,279.551,171.346,86.397,12.142909,2516,9,4,9,4,12.143919,7.441885,24.201765,24.201764,27.421103,25.747680,32.82447,6.135300,
2015-09-22,04:10:54,155380045552,62347,3419A,15W38,21155,38004,5552,26.99733,283.795,174.240,85.962,12.319686,2513,6,4,6,4,12.272638,8.267441,24.201738,24.201737,26.593042,25.414111,32.90851,5.911180,
2015-09-22,04:12:59,155380045562,62347,3419A,15W38,21155,38004,5562,25.96077,285.177,173.661,86.397,12.214272,2543,7,4,7,4,12.132267,8.116521,24.201659,24.201658,29.475969,27.860514,32.09607,6.135300,
2015-09-22,04:15:22,155380045571,62347,3419A,15W38,21155,38004,5571,26.7452,283.377,175.398,86.397,12.264341,2506,12,4,12,4,12.297422,7.589025,24.201677,24.201676,27.857488,26.561000,33.0766,6.331400,
2015-09-22,04:16:56,155380045575,62347,3419A,15W38,21155,38004,5575,26.52108,281.703,172.504,86.831,12.374813,2516,9,4,9,4,12.404637,7.902294,24.201759,24.201759,27.635673,26.744170,32.76844,6.247360,
2015-09-22,04:20:13,155380045441,62347,3419A,15W38,21155,38004,5441,26.381,284.174,174.240,85.962,11.906716,2545,6,4,6,4,11.878358,8.066517,24.201764,24.201763,27.592709,26.447581,31.956,5.575000,
2015-09-22,04:21:57,155380045446,62347,3419A,15W38,21155,38004,5446,26.04482,279.112,173.661,85.962,12.373538,2537,9,4,9,4,12.395494,8.128198,24.201695,24.201694,30.465328,28.512059,32.20813,6.163310,
2015-09-22,04:23:29,155380045594,62347,3419A,15W38,21155,38004,5594,27.05336,282.166,174.819,85.962,12.418153,2479,16,4,16,4,12.457712,7.222715,24.201690,24.201689,28.859549,27.375690,33.74897,6.695610,
2015-09-22,04:27:52,155380045464,62347,3418A,15W38,21155,38004,5464,25.84871,283.243,175.398,86.397,12.088976,2562,5,4,5,4,12.961083,10.232357,24.201757,24.201756,28.832661,28.020164,31.56379,5.715080,
2015-09-22,04:30:34,155380045242,62347,3419A,15W38,21155,38004,5242,26.43703,288.212,172.504,87.265,11.952252,2519,7,4,7,4,12.015975,8.315084,24.201680,24.201679,26.517237,25.453395,32.82447,6.387440,
2015-09-22,04:32:07,155380045602,62347,3419A,15W38,21155,38004,5602,25.51253,279.109,172.504,87.265,11.998182,2569,7,4,7,4,12.052010,8.701089,24.201701,24.201700,27.689431,26.560275,31.33967,5.827140,
2015-09-22,04:33:39,155380045061,62347,3419A,15W38,21155,38004,5061,26.32497,289.135,172.504,89.001,12.361760,2533,9,4,9,4,12.340861,7.287193,24.201749,24.201748,25.825561,24.551124,32.32019,5.995220,
2015-09-22,04:35:11,155380045251,62347,3419A,15W38,21155,38004,5251,26.35299,289.120,174.819,87.265,12.111817,2529,8,4,8,4,12.069589,7.034842,24.201713,24.201712,27.301968,25.513864,32.46027,6.107280,
2015-09-22,04:36:47,155380045254,62347,3419A,15W38,21155,38004,5254,26.29696,289.291,174.240,87.265,11.825073,2540,6,4,6,4,11.776343,6.743064,24.201663,24.201663,26.426854,25.090629,32.18012,5.883160,
2015-09-22,04:38:16,155380044706,62347,3419A,15W38,21155,38004,4706,27.27748,288.758,171.346,87.699,12.081758,2497,7,4,7,4,12.118905,8.930353,24.201703,24.201703,26.383245,25.430294,33.35675,6.079270,
2015-09-22,04:39:46,155380044683,62347,3419A,15W38,21155,38004,4683,27.38954,288.569,173.661,87.265,12.402637,2506,5,4,5,4,12.550738,9.252632,24.201718,24.201717,27.643895,26.799954,33.13263,5.743090,
2015-09-22,04:41:15,155380044692,62347,3419A,15W38,21155,38004,4692,26.60512,287.138,173.661,85.528,11.780931,2528,6,4,6,4,11.759032,6.590235,24.201672,24.201672,29.093946,27.379921,32.48829,5.883170,
2015-09-22,04:42:46,155380044695,62347,3419A,15W38,21155,38004,4695,25.34444,289.281,173.082,88.567,11.761961,2576,6,4,6,4,11.756505,7.988610,24.201646,24.201645,27.205091,25.642251,31.14356,5.799120,
2015-09-22,05:19:47,142280103451,62662,6007A,15W38,21142,28010,3451,25.76467,296.398,164.978,12.338730,15.414408,11.901262,15.424498,2592,1196,25,27,20,27,976,671,493,15,23,12,23,15.393049,15.394506,24.060720,24.060719,34.005723,33.417015,30.72334,4.958670,
2015-09-22,05:23:06,142280103455,62662,6007A,15W38,21142,28010,3455,25.93276,309.698,167.294,11.929382,15.393145,11.902864,15.398312,2531,1466,20,27,16,27,1177,829,629,12,16,10,16,15.367004,15.355477,24.055094,24.055094,34.064645,33.456019,32.32019,6.387430,
2015-09-22,05:24:48,142280103463,62662,6007A,15W38,21142,28010,3463,26.68917,306.353,166.136,12.035901,15.406914,12.379977,15.381362,2559,1310,20,27,17,27,1110,736,646,12,16,11,16,15.407993,15.369928,24.055029,24.055029,34.680858,34.254754,31.64783,4.958660,
